row_id,radioId,timestamp,datetime_utc,latitude,longitude,altitude,nodeId,rssi,snr,observerName,nodeName,snr_repeater_to_observer,snr_observer_to_repeater
321,AD864DC7,1770498361034,2026-02-07T21:06:01.034Z,40.802822,-77.862890,333.0,8BC192AD,-99,1.25,KD3CGK Ex-Tastic,CCLRN-Nittany,1.25,
322,AD864DC7,1770498400996,2026-02-07T21:06:40.996Z,40.804120,-77.861700,331.6,8BC192AD,-95,11.5,KD3CGK Ex-Tastic,CCLRN-Nittany,11.5,
323,AD864DC7,1770498441080,2026-02-07T21:07:21.080Z,40.804490,-77.861350,329.1,8BC192AD,-106,-1.5,KD3CGK Ex-Tastic,CCLRN-Nittany,-1.5,
324,AD864DC7,1770498480983,2026-02-07T21:08:00.983Z,40.805380,-77.860470,329.1,8BC192AD,-97,11,KD3CGK Ex-Tastic,CCLRN-Nittany,11,
325,AD864DC7,1770498520954,2026-02-07T21:08:40.954Z,40.805390,-77.860470,329.1,8BC192AD,-103,9.25,KD3CGK Ex-Tastic,CCLRN-Nittany,9.25,
326,AD864DC7,1770498760913,2026-02-07T21:12:40.913Z,40.806137,-77.859730,325.7,8BC192AD,-107,7,KD3CGK Ex-Tastic,CCLRN-Nittany,7,
327,AD864DC7,1770498800853,2026-02-07T21:13:20.853Z,40.807796,-77.856926,308.6,8BC192AD,-86,8.25,KD3CGK Ex-Tastic,CCLRN-Nittany,8.25,
328,AD864DC7,1770498841045,2026-02-07T21:14:01.045Z,40.805164,-77.852610,298.0,8BC192AD,-97,11,KD3CGK Ex-Tastic,CCLRN-Nittany,11,
329,AD864DC7,1770499041022,2026-02-07T21:17:21.022Z,40.798320,-77.856400,303.8,8BC192AD,-107,-1.5,KD3CGK Ex-Tastic,CCLRN-Nittany,-1.5,
330,AD864DC7,1770499080874,2026-02-07T21:18:00.874Z,40.798294,-77.856460,304.1,8BC192AD,-111,-8,KD3CGK Ex-Tastic,CCLRN-Nittany,-8,
331,AD864DC7,1770499800993,2026-02-07T21:30:00.993Z,40.804688,-77.844340,269.9,8BC192AD,-99,9.75,KD3CGK Ex-Tastic,CCLRN-Nittany,9.75,
332,AD864DC7,1770499841044,2026-02-07T21:30:41.044Z,40.806488,-77.839480,265.4,8BC192AD,-101,8.5,KD3CGK Ex-Tastic,CCLRN-Nittany,8.5,
333,AD864DC7,1770499961206,2026-02-07T21:32:41.206Z,40.808716,-77.834785,260.9,8BC192AD,-90,11.75,KD3CGK Ex-Tastic,CCLRN-Nittany,11.75,
334,AD864DC7,1770500001031,2026-02-07T21:33:21.031Z,40.810710,-77.838480,292.4,8BC192AD,-99,9.5,KD3CGK Ex-Tastic,CCLRN-Nittany,9.5,
335,AD864DC7,1770500080935,2026-02-07T21:34:40.935Z,40.810383,-77.839840,292.9,8BC192AD,-109,1.5,KD3CGK Ex-Tastic,CCLRN-Nittany,1.5,
336,0E2B0B9B,1770500236138,2026-02-07T21:37:16.138Z,51.584210,-2.815560,34.9,2FE439CC,-55,12,Snowy V4,Undy Repeater,12,
337,AD864DC7,1770500240925,2026-02-07T21:37:20.925Z,40.810180,-77.837580,263.2,8BC192AD,-92,11.75,KD3CGK Ex-Tastic,CCLRN-Nittany,11.75,
338,0E2B0B9B,1770500275888,2026-02-07T21:37:55.888Z,51.584210,-2.815558,33.7,2FE439CC,-55,13,Snowy V4,Undy Repeater,13,
339,AD864DC7,1770500281097,2026-02-07T21:38:01.097Z,40.808260,-77.835970,263.2,8BC192AD,-94,8.75,KD3CGK Ex-Tastic,CCLRN-Nittany,8.75,
340,AD864DC7,1770500321249,2026-02-07T21:38:41.249Z,40.808260,-77.835976,263.2,8BC192AD,-96,10.75,KD3CGK Ex-Tastic,CCLRN-Nittany,10.75,
341,AD864DC7,1770500441350,2026-02-07T21:40:41.350Z,40.813023,-77.828530,275.2,8BC192AD,-98,11.25,KD3CGK Ex-Tastic,CCLRN-Nittany,11.25,
342,AD864DC7,1770500481019,2026-02-07T21:41:21.019Z,40.819542,-77.835240,301.4,8BC192AD,-100,10,KD3CGK Ex-Tastic,CCLRN-Nittany,10,
343,AD864DC7,1770500601050,2026-02-07T21:43:21.050Z,40.822308,-77.871290,308.1,8BC192AD,-94,11.75,KD3CGK Ex-Tastic,CCLRN-Nittany,11.75,
344,AD864DC7,1770500641120,2026-02-07T21:44:01.120Z,40.820140,-77.884710,320.6,8BC192AD,-109,5.75,KD3CGK Ex-Tastic,CCLRN-Nittany,5.75,
345,AD864DC7,1770500681049,2026-02-07T21:44:41.049Z,40.820070,-77.896645,329.3,8BC192AD,-117,-2.5,KD3CGK Ex-Tastic,CCLRN-Nittany,-2.5,
346,AD864DC7,1770500721027,2026-02-07T21:45:21.027Z,40.819700,-77.900300,332.7,8BC192AD,-112,2.5,KD3CGK Ex-Tastic,CCLRN-Nittany,2.5,
347,AD864DC7,1770500761034,2026-02-07T21:46:01.034Z,40.818947,-77.900870,343.7,8BC192AD,-121,-5.25,KD3CGK Ex-Tastic,CCLRN-Nittany,-5.25,
348,AD864DC7,1770501035251,2026-02-07T21:50:35.251Z,40.815228,-77.882750,304.7,8BC192AD,-108,6.5,KD3CGK Ex-Tastic,CCLRN-Nittany,6.5,
349,AD864DC7,1770501035323,2026-02-07T21:50:35.323Z,40.815228,-77.882750,304.7,8BC192AD,-108,6.5,KD3CGK Ex-Tastic,CCLRN-Nittany,6.5,
350,AD864DC7,1770501054833,2026-02-07T21:50:54.833Z,40.814804,-77.882840,304.9,8BC192AD,-110,5.25,KD3CGK Ex-Tastic,CCLRN-Nittany,5.25,
351,AD864DC7,1770501074715,2026-02-07T21:51:14.715Z,40.814835,-77.882880,304.9,8BC192AD,-111,4.75,KD3CGK Ex-Tastic,CCLRN-Nittany,4.75,
352,AD864DC7,1770501094731,2026-02-07T21:51:34.731Z,40.814835,-77.882880,304.9,8BC192AD,-111,4.75,KD3CGK Ex-Tastic,CCLRN-Nittany,4.75,
353,AD864DC7,1770501274850,2026-02-07T21:54:34.850Z,40.813427,-77.885320,315.1,8BC192AD,-114,1,KD3CGK Ex-Tastic,CCLRN-Nittany,1,
354,AD864DC7,1770501294717,2026-02-07T21:54:54.717Z,40.811325,-77.887730,327.1,8BC192AD,-117,-3.75,KD3CGK Ex-Tastic,CCLRN-Nittany,-3.75,
355,AD864DC7,1770501314843,2026-02-07T21:55:14.843Z,40.810093,-77.890760,327.5,8BC192AD,-100,10,KD3CGK Ex-Tastic,CCLRN-Nittany,10,
356,AD864DC7,1770501334685,2026-02-07T21:55:34.685Z,40.809680,-77.893160,327.5,8BC192AD,-100,10,KD3CGK Ex-Tastic,CCLRN-Nittany,10,
357,AD864DC7,1770501414735,2026-02-07T21:56:54.735Z,40.810330,-77.899536,338.4,8BC192AD,-107,6.75,KD3CGK Ex-Tastic,CCLRN-Nittany,6.75,
358,AD864DC7,1770501434702,2026-02-07T21:57:14.702Z,40.809093,-77.900420,347.8,8BC192AD,-104,8.25,KD3CGK Ex-Tastic,CCLRN-Nittany,8.25,
359,AD864DC7,1770501454691,2026-02-07T21:57:34.691Z,40.808830,-77.901650,347.8,8BC192AD,-97,11.25,KD3CGK Ex-Tastic,CCLRN-Nittany,11.25,
360,AD864DC7,1770501474688,2026-02-07T21:57:54.688Z,40.809017,-77.903090,348.6,8BC192AD,-101,9.5,KD3CGK Ex-Tastic,CCLRN-Nittany,9.5,
361,AD864DC7,1770501494713,2026-02-07T21:58:14.713Z,40.809135,-77.904060,348.6,8BC192AD,-101,9.5,KD3CGK Ex-Tastic,CCLRN-Nittany,9.5,
362,AD864DC7,1770501714716,2026-02-07T22:01:54.716Z,40.809746,-77.905040,351.1,8BC192AD,-103,9.75,KD3CGK Ex-Tastic,CCLRN-Nittany,9.75,
363,AD864DC7,1770502174617,2026-02-07T22:09:34.617Z,40.808540,-77.900406,347.8,8BC192AD,-96,11.5,KD3CGK Ex-Tastic,CCLRN-Nittany,11.5,
364,AD864DC7,1770502194682,2026-02-07T22:09:54.682Z,40.808098,-77.896820,347.8,8BC192AD,-102,5.25,KD3CGK Ex-Tastic,CCLRN-Nittany,5.25,
365,AD864DC7,1770502214649,2026-02-07T22:10:14.649Z,40.807636,-77.893140,324.0,8BC192AD,-110,-1,KD3CGK Ex-Tastic,CCLRN-Nittany,-1,
366,AD864DC7,1770502215087,2026-02-07T22:10:15.087Z,40.807636,-77.893140,324.0,A3472DEE,-105,3.75,KD3CGK Ex-Tastic,Unknown (A3472DEE),3.75,
367,AD864DC7,1770502234664,2026-02-07T22:10:34.664Z,40.806540,-77.889740,305.1,A3472DEE,-106,7,KD3CGK Ex-Tastic,Unknown (A3472DEE),7,
368,AD864DC7,1770502235210,2026-02-07T22:10:35.210Z,40.806540,-77.889740,304.3,8BC192AD,-110,-1,KD3CGK Ex-Tastic,CCLRN-Nittany,-1,
369,AD864DC7,1770502254679,2026-02-07T22:10:54.679Z,40.804940,-77.886690,301.8,A3472DEE,-106,7,KD3CGK Ex-Tastic,Unknown (A3472DEE),7,
370,AD864DC7,1770502334645,2026-02-07T22:12:14.645Z,40.801334,-77.879960,333.5,8BC192AD,-119,-3.25,KD3CGK Ex-Tastic,CCLRN-Nittany,-3.25,
371,AD864DC7,1770502354650,2026-02-07T22:12:34.650Z,40.799843,-77.877160,333.5,8BC192AD,-119,-3.25,KD3CGK Ex-Tastic,CCLRN-Nittany,-3.25,
372,AD864DC7,1770502554601,2026-02-07T22:15:54.601Z,40.800650,-77.869040,343.2,54A4C7C2,-99,8.5,KD3CGK Ex-Tastic,MoonGoat Base Repeater,8.5,
373,AD864DC7,1770502554979,2026-02-07T22:15:54.979Z,40.800650,-77.869040,343.2,8BC192AD,-110,3.5,KD3CGK Ex-Tastic,CCLRN-Nittany,3.5,
374,AD864DC7,1770502594654,2026-02-07T22:16:34.654Z,40.803074,-77.865890,339.6,54A4C7C2,-96,3.5,KD3CGK Ex-Tastic,MoonGoat Base Repeater,3.5,
375,AD864DC7,1770502695059,2026-02-07T22:18:15.059Z,40.801765,-77.865930,342.6,54A4C7C2,-108,4.75,KD3CGK Ex-Tastic,MoonGoat Base Repeater,4.75,
376,AD864DC7,1770502695491,2026-02-07T22:18:15.491Z,40.801765,-77.865930,342.6,AAABEBB3,-115,-6.5,KD3CGK Ex-Tastic,CCLRN - PeteRepeat,-6.5,
377,AD864DC7,1770502695952,2026-02-07T22:18:15.952Z,40.801765,-77.865930,342.6,A3472DEE,-118,-5,KD3CGK Ex-Tastic,Unknown (A3472DEE),-5,
378,AD864DC7,1770502794657,2026-02-07T22:19:54.657Z,40.801662,-77.866010,339.6,8BC192AD,-106,7,KD3CGK Ex-Tastic,CCLRN-Nittany,7,
379,AD864DC7,1770502814632,2026-02-07T22:20:14.632Z,40.801290,-77.865880,331.7,8BC192AD,-106,7,KD3CGK Ex-Tastic,CCLRN-Nittany,7,
380,AD864DC7,1770502954654,2026-02-07T22:22:34.654Z,40.801838,-77.868170,331.5,54A4C7C2,-100,0.5,KD3CGK Ex-Tastic,MoonGoat Base Repeater,0.5,
381,AD864DC7,1770502955084,2026-02-07T22:22:35.084Z,40.801838,-77.868170,331.5,8BC192AD,-109,5.25,KD3CGK Ex-Tastic,CCLRN-Nittany,5.25,
382,AD864DC7,1770502974667,2026-02-07T22:22:54.667Z,40.800270,-77.869545,342.7,54A4C7C2,-94,3.25,KD3CGK Ex-Tastic,MoonGoat Base Repeater,3.25,
383,AD864DC7,1770502994623,2026-02-07T22:23:14.623Z,40.798386,-77.871180,342.7,54A4C7C2,-94,3.25,KD3CGK Ex-Tastic,MoonGoat Base Repeater,3.25,
384,AD864DC7,1770502995094,2026-02-07T22:23:15.094Z,40.798386,-77.871180,342.7,8BC192AD,-102,5.25,KD3CGK Ex-Tastic,CCLRN-Nittany,5.25,
385,AD864DC7,1770503214688,2026-02-07T22:26:54.688Z,40.789340,-77.861946,314.2,A3472DEE,-107,4.75,KD3CGK Ex-Tastic,Unknown (A3472DEE),4.75,
386,AD864DC7,1770503234678,2026-02-07T22:27:14.678Z,40.787563,-77.859604,301.8,A3472DEE,-107,4.75,KD3CGK Ex-Tastic,Unknown (A3472DEE),4.75,
387,AD864DC7,1770503494662,2026-02-07T22:31:34.662Z,40.784916,-77.854744,306.0,8BC192AD,-110,5.75,KD3CGK Ex-Tastic,CCLRN-Nittany,5.75,
388,AD864DC7,1770503514640,2026-02-07T22:31:54.640Z,40.784782,-77.855390,308.1,8BC192AD,-101,9.75,KD3CGK Ex-Tastic,CCLRN-Nittany,9.75,
389,AD864DC7,1770503655043,2026-02-07T22:34:15.043Z,40.788600,-77.851845,299.4,8BC192AD,-106,7.5,KD3CGK Ex-Tastic,CCLRN-Nittany,7.5,
390,AD864DC7,1770504314663,2026-02-07T22:45:14.663Z,40.792824,-77.867020,333.5,8BC192AD,-106,0.75,KD3CGK Ex-Tastic,CCLRN-Nittany,0.75,
391,AD864DC7,1770504534743,2026-02-07T22:48:54.743Z,40.806953,-77.863890,318.8,8BC192AD,-102,4,KD3CGK Ex-Tastic,CCLRN-Nittany,4,
392,AD864DC7,1770504535201,2026-02-07T22:48:55.201Z,40.806953,-77.863890,318.8,54A4C7C2,-103,2,KD3CGK Ex-Tastic,MoonGoat Base Repeater,2,
393,AD864DC7,1770504554718,2026-02-07T22:49:14.718Z,40.808907,-77.862790,318.8,8BC192AD,-99,8.25,KD3CGK Ex-Tastic,CCLRN-Nittany,8.25,
394,AD864DC7,1770504555166,2026-02-07T22:49:15.166Z,40.808907,-77.862790,318.8,54A4C7C2,-101,5.5,KD3CGK Ex-Tastic,MoonGoat Base Repeater,5.5,
395,AD864DC7,1770504574710,2026-02-07T22:49:34.710Z,40.809902,-77.862230,318.8,54A4C7C2,-99,9,KD3CGK Ex-Tastic,MoonGoat Base Repeater,9,
396,AD864DC7,1770504575136,2026-02-07T22:49:35.136Z,40.809902,-77.862230,318.8,8BC192AD,-99,8.25,KD3CGK Ex-Tastic,CCLRN-Nittany,8.25,
397,AD864DC7,1770504594753,2026-02-07T22:49:54.753Z,40.810604,-77.861740,318.8,54A4C7C2,-108,4.5,KD3CGK Ex-Tastic,MoonGoat Base Repeater,4.5,
398,AD864DC7,1770504614677,2026-02-07T22:50:14.677Z,40.812473,-77.859770,309.9,54A4C7C2,-108,4.5,KD3CGK Ex-Tastic,MoonGoat Base Repeater,4.5,
399,AD864DC7,1770504734841,2026-02-07T22:52:14.841Z,40.817043,-77.857994,285.9,8BC192AD,-102,8.25,KD3CGK Ex-Tastic,CCLRN-Nittany,8.25,
400,AD864DC7,1770504754812,2026-02-07T22:52:34.812Z,40.818935,-77.861046,281.6,8BC192AD,-102,8.25,KD3CGK Ex-Tastic,CCLRN-Nittany,8.25,
401,AD864DC7,1770504795404,2026-02-07T22:53:15.404Z,40.822810,-77.867584,294.7,8BC192AD,-114,1,KD3CGK Ex-Tastic,CCLRN-Nittany,1,
402,AD864DC7,1770504814760,2026-02-07T22:53:34.760Z,40.825470,-77.870120,303.0,8BC192AD,-114,1,KD3CGK Ex-Tastic,CCLRN-Nittany,1,
403,AD864DC7,1770504854698,2026-02-07T22:54:14.698Z,40.828410,-77.876305,324.7,8BC192AD,-116,-1,KD3CGK Ex-Tastic,CCLRN-Nittany,-1,
404,AD864DC7,1770504874836,2026-02-07T22:54:34.836Z,40.827830,-77.878876,326.6,8BC192AD,-116,-1,KD3CGK Ex-Tastic,CCLRN-Nittany,-1,
405,AD864DC7,1770504955253,2026-02-07T22:55:55.253Z,40.823810,-77.888084,345.6,A3472DEE,-110,5,KD3CGK Ex-Tastic,Unknown (A3472DEE),5,
406,AD864DC7,1770504974661,2026-02-07T22:56:14.661Z,40.823395,-77.889550,345.5,A3472DEE,-110,5,KD3CGK Ex-Tastic,Unknown (A3472DEE),5,
407,AD864DC7,1770504994708,2026-02-07T22:56:34.708Z,40.823360,-77.889410,331.0,8BC192AD,-111,4.75,KD3CGK Ex-Tastic,CCLRN-Nittany,4.75,
408,AD864DC7,1770505014645,2026-02-07T22:56:54.645Z,40.822674,-77.890305,324.5,8BC192AD,-111,4.75,KD3CGK Ex-Tastic,CCLRN-Nittany,4.75,
409,AD864DC7,1770505054682,2026-02-07T22:57:34.682Z,40.822433,-77.889020,324.1,8BC192AD,-115,1,KD3CGK Ex-Tastic,CCLRN-Nittany,1,
410,AD864DC7,1770505074641,2026-02-07T22:57:54.641Z,40.822433,-77.889030,324.3,8BC192AD,-115,1,KD3CGK Ex-Tastic,CCLRN-Nittany,1,
411,AD864DC7,1770505234680,2026-02-07T23:00:34.680Z,40.823624,-77.889280,345.6,A3472DEE,-106,6.75,KD3CGK Ex-Tastic,Unknown (A3472DEE),6.75,
412,AD864DC7,1770505235072,2026-02-07T23:00:35.072Z,40.823624,-77.889280,345.6,8BC192AD,-110,4.5,KD3CGK Ex-Tastic,CCLRN-Nittany,4.5,
413,AD864DC7,1770505254675,2026-02-07T23:00:54.675Z,40.823757,-77.891220,345.6,A3472DEE,-106,6.75,KD3CGK Ex-Tastic,Unknown (A3472DEE),6.75,
414,AD864DC7,1770505255100,2026-02-07T23:00:55.100Z,40.823757,-77.891220,345.6,8BC192AD,-110,4.5,KD3CGK Ex-Tastic,CCLRN-Nittany,4.5,
415,AD864DC7,1770505274681,2026-02-07T23:01:14.681Z,40.823624,-77.894770,345.6,A3472DEE,-114,2,KD3CGK Ex-Tastic,Unknown (A3472DEE),2,
416,AD864DC7,1770505294662,2026-02-07T23:01:34.662Z,40.823112,-77.898224,321.3,A3472DEE,-114,2,KD3CGK Ex-Tastic,Unknown (A3472DEE),2,
417,AD864DC7,1770505514671,2026-02-07T23:05:14.671Z,40.811478,-77.905716,354.6,8BC192AD,-104,1,KD3CGK Ex-Tastic,CCLRN-Nittany,1,
418,AD864DC7,1770505534952,2026-02-07T23:05:34.952Z,40.810726,-77.905390,356.2,8BC192AD,-108,4.5,KD3CGK Ex-Tastic,CCLRN-Nittany,4.5,
419,AD864DC7,1770505554644,2026-02-07T23:05:54.644Z,40.810394,-77.904990,356.2,8BC192AD,-108,4.5,KD3CGK Ex-Tastic,CCLRN-Nittany,4.5,
420,AD864DC7,1770505574625,2026-02-07T23:06:14.625Z,40.810352,-77.904724,356.2,8BC192AD,-107,2.75,KD3CGK Ex-Tastic,CCLRN-Nittany,2.75,
421,AD864DC7,1770505594631,2026-02-07T23:06:34.631Z,40.810350,-77.904724,356.2,8BC192AD,-107,2.75,KD3CGK Ex-Tastic,CCLRN-Nittany,2.75,
422,AD864DC7,1770505914682,2026-02-07T23:11:54.682Z,40.808020,-77.896484,332.7,8BC192AD,-103,7,KD3CGK Ex-Tastic,CCLRN-Nittany,7,
423,AD864DC7,1770505934652,2026-02-07T23:12:14.652Z,40.807260,-77.895676,335.7,8BC192AD,-99,9.25,KD3CGK Ex-Tastic,CCLRN-Nittany,9.25,
424,AD864DC7,1770505954657,2026-02-07T23:12:34.657Z,40.807526,-77.895775,333.4,8BC192AD,-96,9,KD3CGK Ex-Tastic,CCLRN-Nittany,9,
425,AD864DC7,1770505974633,2026-02-07T23:12:54.633Z,40.807520,-77.895700,337.0,8BC192AD,-96,9,KD3CGK Ex-Tastic,CCLRN-Nittany,9,
426,AD864DC7,1770506334769,2026-02-07T23:18:54.769Z,40.805786,-77.894035,333.6,8BC192AD,-115,0.5,KD3CGK Ex-Tastic,CCLRN-Nittany,0.5,
427,AD864DC7,1770506335247,2026-02-07T23:18:55.247Z,40.805786,-77.894035,333.6,A3472DEE,-111,4,KD3CGK Ex-Tastic,Unknown (A3472DEE),4,
428,AD864DC7,1770506354659,2026-02-07T23:19:14.659Z,40.804530,-77.895805,333.5,A3472DEE,-111,4,KD3CGK Ex-Tastic,Unknown (A3472DEE),4,
429,AD864DC7,1770506355059,2026-02-07T23:19:15.059Z,40.804530,-77.895805,333.5,8BC192AD,-109,5.25,KD3CGK Ex-Tastic,CCLRN-Nittany,5.25,
430,AD864DC7,1770506374628,2026-02-07T23:19:34.628Z,40.804634,-77.896520,333.5,8BC192AD,-106,8.25,KD3CGK Ex-Tastic,CCLRN-Nittany,8.25,
431,AD864DC7,1770506394640,2026-02-07T23:19:54.640Z,40.804585,-77.896690,333.5,8BC192AD,-106,8.25,KD3CGK Ex-Tastic,CCLRN-Nittany,8.25,
432,AD864DC7,1770506514708,2026-02-07T23:21:54.708Z,40.805458,-77.894500,332.3,8BC192AD,-96,11,KD3CGK Ex-Tastic,CCLRN-Nittany,11,
433,AD864DC7,1770506534665,2026-02-07T23:22:14.665Z,40.805397,-77.892630,332.3,8BC192AD,-104,1.5,KD3CGK Ex-Tastic,CCLRN-Nittany,1.5,
434,AD864DC7,1770506554647,2026-02-07T23:22:34.647Z,40.803535,-77.889860,312.6,8BC192AD,-112,-1.5,KD3CGK Ex-Tastic,CCLRN-Nittany,-1.5,
435,AD864DC7,1770506614786,2026-02-07T23:23:34.786Z,40.798004,-77.887474,312.6,8BC192AD,-112,2.5,KD3CGK Ex-Tastic,CCLRN-Nittany,2.5,
436,AD864DC7,1770506634678,2026-02-07T23:23:54.678Z,40.795670,-77.889206,312.6,8BC192AD,-112,2.5,KD3CGK Ex-Tastic,CCLRN-Nittany,2.5,
437,AD864DC7,1770506635131,2026-02-07T23:23:55.131Z,40.795670,-77.889206,326.3,54A4C7C2,-88,11,KD3CGK Ex-Tastic,MoonGoat Base Repeater,11,
438,AD864DC7,1770506655026,2026-02-07T23:24:15.026Z,40.792760,-77.891680,338.8,AAABEBB3,-89,10.5,KD3CGK Ex-Tastic,CCLRN - PeteRepeat,10.5,
439,AD864DC7,1770506790454,2026-02-07T23:26:30.454Z,40.777542,-77.883370,331.2,8BC192AD,-98,8,KD3CGK Ex-Tastic,CCLRN-Nittany,8,
440,AD864DC7,1770506794652,2026-02-07T23:26:34.652Z,40.777195,-77.884010,331.2,8BC192AD,-98,8,KD3CGK Ex-Tastic,CCLRN-Nittany,8,
441,AD864DC7,1770506834653,2026-02-07T23:27:14.653Z,40.771793,-77.887660,340.5,A3472DEE,-113,1.25,KD3CGK Ex-Tastic,Unknown (A3472DEE),1.25,
442,AD864DC7,1770506835051,2026-02-07T23:27:15.051Z,40.771793,-77.887660,340.5,AAABEBB3,-107,4.75,KD3CGK Ex-Tastic,CCLRN - PeteRepeat,4.75,
443,AD864DC7,1770506854656,2026-02-07T23:27:34.656Z,40.768764,-77.886770,345.1,A3472DEE,-103,9.25,KD3CGK Ex-Tastic,Unknown (A3472DEE),9.25,
444,AD864DC7,1770506855060,2026-02-07T23:27:35.060Z,40.768764,-77.886770,345.1,AAABEBB3,-107,4.75,KD3CGK Ex-Tastic,CCLRN - PeteRepeat,4.75,
445,AD864DC7,1770506855494,2026-02-07T23:27:35.494Z,40.768764,-77.886770,345.1,8BC192AD,-91,12.5,KD3CGK Ex-Tastic,CCLRN-Nittany,12.5,
446,AD864DC7,1770506885049,2026-02-07T23:28:05.049Z,40.765835,-77.884026,345.1,8BC192AD,-91,12.5,KD3CGK Ex-Tastic,CCLRN-Nittany,12.5,
447,AD864DC7,1770506885507,2026-02-07T23:28:05.507Z,40.765835,-77.884026,345.1,54A4C7C2,-104,8,KD3CGK Ex-Tastic,MoonGoat Base Repeater,8,
448,AD864DC7,1770506885960,2026-02-07T23:28:05.960Z,40.765835,-77.884026,345.1,A3472DEE,-104,8.25,KD3CGK Ex-Tastic,Unknown (A3472DEE),8.25,
449,AD864DC7,1770506894593,2026-02-07T23:28:14.593Z,40.764940,-77.883110,345.1,54A4C7C2,-104,8,KD3CGK Ex-Tastic,MoonGoat Base Repeater,8,
450,AD864DC7,1770506895012,2026-02-07T23:28:15.012Z,40.764940,-77.883110,345.1,A3472DEE,-104,8.25,KD3CGK Ex-Tastic,Unknown (A3472DEE),8.25,
451,AD864DC7,1770506914722,2026-02-07T23:28:34.722Z,40.762173,-77.880295,350.5,54A4C7C2,-104,8,KD3CGK Ex-Tastic,MoonGoat Base Repeater,8,
452,AD864DC7,1770506915162,2026-02-07T23:28:35.162Z,40.762173,-77.880295,350.5,8BC192AD,-99,10.5,KD3CGK Ex-Tastic,CCLRN-Nittany,10.5,
453,AD864DC7,1770506934780,2026-02-07T23:28:54.780Z,40.760136,-77.878190,350.5,8BC192AD,-103,8.5,KD3CGK Ex-Tastic,CCLRN-Nittany,8.5,
454,AD864DC7,1770506955174,2026-02-07T23:29:15.174Z,40.760830,-77.876310,350.5,8BC192AD,-105,8,KD3CGK Ex-Tastic,CCLRN-Nittany,8,
455,AD864DC7,1770506955591,2026-02-07T23:29:15.591Z,40.760830,-77.876310,350.5,A3472DEE,-104,9,KD3CGK Ex-Tastic,Unknown (A3472DEE),9,
456,AD864DC7,1770506974635,2026-02-07T23:29:34.635Z,40.762276,-77.873665,350.5,A3472DEE,-106,6.75,KD3CGK Ex-Tastic,Unknown (A3472DEE),6.75,
457,AD864DC7,1770506975054,2026-02-07T23:29:35.054Z,40.762276,-77.873665,350.5,8BC192AD,-105,8,KD3CGK Ex-Tastic,CCLRN-Nittany,8,
458,AD864DC7,1770506994654,2026-02-07T23:29:54.654Z,40.763820,-77.870804,336.1,A3472DEE,-98,11,KD3CGK Ex-Tastic,Unknown (A3472DEE),11,
459,AD864DC7,1770506995087,2026-02-07T23:29:55.087Z,40.763820,-77.870804,336.1,8BC192AD,-100,9.25,KD3CGK Ex-Tastic,CCLRN-Nittany,9.25,
460,AD864DC7,1770507014596,2026-02-07T23:30:14.596Z,40.765556,-77.867615,336.8,8BC192AD,-95,11.25,KD3CGK Ex-Tastic,CCLRN-Nittany,11.25,
