row_id,radioId,timestamp,datetime_utc,latitude,longitude,altitude,nodeId,rssi,snr,observerName,nodeName,snr_repeater_to_observer,snr_observer_to_repeater
1624,11E324D5,1770764826670,2026-02-10T23:07:06.670Z,39.540844,-119.859810,1473.1,A1EAD5CB,-106,2.5,KI7FOY Mag MC,Pach Solar 2 NVME.sh,2.5,
1625,11E324D5,1770764827003,2026-02-10T23:07:07.003Z,39.540844,-119.859810,1473.1,3B53BF91,-55,12,KI7FOY Mag MC,KI7FOY NW Repeater,12,
1626,11E324D5,1770764827485,2026-02-10T23:07:07.485Z,39.540844,-119.859810,1473.1,3B53BF91,-55,12,KI7FOY Mag MC,KI7FOY NW Repeater,12,
1627,11E324D5,1770773292454,2026-02-11T01:28:12.454Z,39.539165,-119.855870,1471.9,3B53BF91,-72,12,KI7FOY Mag MC,KI7FOY NW Repeater,12,
1628,11E324D5,1770773375029,2026-02-11T01:29:35.029Z,39.537050,-119.845500,1431.6,3B53BF91,-97,10,KI7FOY Mag MC,KI7FOY NW Repeater,10,
1629,11E324D5,1770773408178,2026-02-11T01:30:08.178Z,39.536766,-119.839760,1431.6,3B53BF91,-110,2.75,KI7FOY Mag MC,KI7FOY NW Repeater,2.75,
1630,11E324D5,1770773412652,2026-02-11T01:30:12.652Z,39.536810,-119.839040,1384.1,3B53BF91,-110,2.75,KI7FOY Mag MC,KI7FOY NW Repeater,2.75,
1631,11E324D5,1770773413065,2026-02-11T01:30:13.065Z,39.536823,-119.838850,1384.1,3B53BF91,-110,2.75,KI7FOY Mag MC,KI7FOY NW Repeater,2.75,
1632,11E324D5,1770773416057,2026-02-11T01:30:16.057Z,39.536777,-119.838280,1382.7,3B53BF91,-110,2.75,KI7FOY Mag MC,KI7FOY NW Repeater,2.75,
1633,11E324D5,1770773652422,2026-02-11T01:34:12.422Z,39.529423,-119.829650,1365.1,A1EAD5CB,-95,8.5,KI7FOY Mag MC,Pach Solar 2 NVME.sh,8.5,
1634,11E324D5,1770773653200,2026-02-11T01:34:13.200Z,39.529507,-119.829520,1365.1,A1EAD5CB,-95,8.5,KI7FOY Mag MC,Pach Solar 2 NVME.sh,8.5,
1635,11E324D5,1770773712470,2026-02-11T01:35:12.470Z,39.534973,-119.813570,1350.5,A30422B2,-96,-2,KI7FOY Mag MC,NevadaMesh.com - Galena,-2,
1636,11E324D5,1770773713313,2026-02-11T01:35:13.313Z,39.535065,-119.813220,1350.5,A30422B2,-96,-2,KI7FOY Mag MC,NevadaMesh.com - Galena,-2,
1637,11E324D5,1770773715991,2026-02-11T01:35:15.991Z,39.535380,-119.812220,1350.1,A30422B2,-96,-2,KI7FOY Mag MC,NevadaMesh.com - Galena,-2,
1638,11E324D5,1770773724008,2026-02-11T01:35:24.008Z,39.536250,-119.809550,1346.5,A30422B2,-96,-2,KI7FOY Mag MC,NevadaMesh.com - Galena,-2,
1639,11E324D5,1770773729442,2026-02-11T01:35:29.442Z,39.536556,-119.807720,1342.6,A30422B2,-96,-2,KI7FOY Mag MC,NevadaMesh.com - Galena,-2,
1640,11E324D5,1770773732271,2026-02-11T01:35:32.271Z,39.536602,-119.806600,1342.0,A30422B2,-101,6.25,KI7FOY Mag MC,NevadaMesh.com - Galena,6.25,
1641,11E324D5,1770773733152,2026-02-11T01:35:33.152Z,39.536602,-119.806600,1341.8,3B53BF91,-95,10.5,KI7FOY Mag MC,KI7FOY NW Repeater,10.5,
1642,11E324D5,1770773733571,2026-02-11T01:35:33.571Z,39.536594,-119.806220,1341.6,A30422B2,-101,6.25,KI7FOY Mag MC,NevadaMesh.com - Galena,6.25,
1643,11E324D5,1770773734098,2026-02-11T01:35:34.098Z,39.536594,-119.806220,1341.6,3B53BF91,-95,10.5,KI7FOY Mag MC,KI7FOY NW Repeater,10.5,
1644,11E324D5,1770773749557,2026-02-11T01:35:49.557Z,39.536490,-119.800620,1350.9,A30422B2,-101,6.25,KI7FOY Mag MC,NevadaMesh.com - Galena,6.25,
1645,11E324D5,1770773750582,2026-02-11T01:35:50.582Z,39.536490,-119.800620,1351.3,3B53BF91,-95,10.5,KI7FOY Mag MC,KI7FOY NW Repeater,10.5,
1646,11E324D5,1770773776605,2026-02-11T01:36:16.605Z,39.536580,-119.793470,1341.5,3B53BF91,-94,7.75,KI7FOY Mag MC,KI7FOY NW Repeater,7.75,
1647,11E324D5,1770773777667,2026-02-11T01:36:17.667Z,39.536580,-119.793470,1341.8,A30422B2,-97,5.5,KI7FOY Mag MC,NevadaMesh.com - Galena,5.5,
1648,11E324D5,1770773778766,2026-02-11T01:36:18.766Z,39.536580,-119.793470,1341.3,9EFD7429,-111,-6.5,KI7FOY Mag MC,Unknown (9EFD7429),-6.5,
1649,11E324D5,1770773809218,2026-02-11T01:36:49.218Z,39.529840,-119.785020,1331.8,3B53BF91,-94,6.5,KI7FOY Mag MC,KI7FOY NW Repeater,6.5,
1650,11E324D5,1770773812970,2026-02-11T01:36:52.970Z,39.529070,-119.784540,1331.7,3B53BF91,-94,6.5,KI7FOY Mag MC,KI7FOY NW Repeater,6.5,
1651,11E324D5,1770773813150,2026-02-11T01:36:53.150Z,39.528800,-119.784424,1331.7,3B53BF91,-94,6.5,KI7FOY Mag MC,KI7FOY NW Repeater,6.5,
1652,11E324D5,1770773832947,2026-02-11T01:37:12.947Z,39.523666,-119.784035,1331.7,A30422B2,-100,8.25,KI7FOY Mag MC,NevadaMesh.com - Galena,8.25,
1653,11E324D5,1770773833115,2026-02-11T01:37:13.115Z,39.523430,-119.784060,1331.7,A30422B2,-100,8.25,KI7FOY Mag MC,NevadaMesh.com - Galena,8.25,
1654,11E324D5,1770773889645,2026-02-11T01:38:09.645Z,39.520206,-119.784090,1328.1,A1EAD5CB,-107,-0.5,KI7FOY Mag MC,Pach Solar 2 NVME.sh,-0.5,
1655,11E324D5,1770773892863,2026-02-11T01:38:12.863Z,39.520016,-119.784030,1328.1,A30422B2,-104,5.25,KI7FOY Mag MC,NevadaMesh.com - Galena,5.25,
1656,11E324D5,1770773893240,2026-02-11T01:38:13.240Z,39.519936,-119.783980,1326.8,A30422B2,-104,5.25,KI7FOY Mag MC,NevadaMesh.com - Galena,5.25,
1657,11E324D5,1770773893393,2026-02-11T01:38:13.393Z,39.520016,-119.784030,1326.8,A1EAD5CB,-107,2.25,KI7FOY Mag MC,Pach Solar 2 NVME.sh,2.25,
1658,11E324D5,1770773893899,2026-02-11T01:38:13.899Z,39.519936,-119.783980,1326.8,A1EAD5CB,-107,2.25,KI7FOY Mag MC,Pach Solar 2 NVME.sh,2.25,
1659,11E324D5,1770773909082,2026-02-11T01:38:29.082Z,39.519047,-119.781680,1329.3,A1EAD5CB,-107,2.25,KI7FOY Mag MC,Pach Solar 2 NVME.sh,2.25,
1660,11E324D5,1770773912770,2026-02-11T01:38:32.770Z,39.518950,-119.781410,1329.3,A1EAD5CB,-107,2.25,KI7FOY Mag MC,Pach Solar 2 NVME.sh,2.25,
1661,11E324D5,1770773913263,2026-02-11T01:38:33.263Z,39.518930,-119.781360,1329.3,A1EAD5CB,-107,2.25,KI7FOY Mag MC,Pach Solar 2 NVME.sh,2.25,
1662,11E324D5,1770773929073,2026-02-11T01:38:49.073Z,39.518894,-119.781270,1329.3,A1EAD5CB,-107,2.25,KI7FOY Mag MC,Pach Solar 2 NVME.sh,2.25,
1663,11E324D5,1770773949126,2026-02-11T01:39:09.126Z,39.518677,-119.780720,1329.3,B5D2E6FA,-109,0.5,KI7FOY Mag MC,KI7FOY Sprks Rptr,0.5,
1664,11E324D5,1770773952790,2026-02-11T01:39:12.790Z,39.518497,-119.780260,1329.3,B5D2E6FA,-106,4.75,KI7FOY Mag MC,KI7FOY Sprks Rptr,4.75,
1665,11E324D5,1770773952981,2026-02-11T01:39:12.981Z,39.518436,-119.780080,1329.3,B5D2E6FA,-106,4.75,KI7FOY Mag MC,KI7FOY Sprks Rptr,4.75,
1666,11E324D5,1770773973107,2026-02-11T01:39:33.107Z,39.517430,-119.777250,1329.3,B5D2E6FA,-106,4.75,KI7FOY Mag MC,KI7FOY Sprks Rptr,4.75,
1667,11E324D5,1770773973187,2026-02-11T01:39:33.187Z,39.517467,-119.777374,1329.3,06534CE5,-109,1.75,KI7FOY Mag MC,nvme.sh - South Reno,1.75,
1668,11E324D5,1770773973812,2026-02-11T01:39:33.812Z,39.517430,-119.777250,1329.3,06534CE5,-109,1.75,KI7FOY Mag MC,nvme.sh - South Reno,1.75,
1669,11E324D5,1770773974617,2026-02-11T01:39:34.617Z,39.517467,-119.777374,1329.3,A30422B2,-92,10,KI7FOY Mag MC,NevadaMesh.com - Galena,10,
1670,11E324D5,1770773975307,2026-02-11T01:39:35.307Z,39.517430,-119.777250,1329.3,A30422B2,-92,10,KI7FOY Mag MC,NevadaMesh.com - Galena,10,
1671,11E324D5,1770773993822,2026-02-11T01:39:53.822Z,39.517025,-119.774480,1329.3,A30422B2,-87,11.25,KI7FOY Mag MC,NevadaMesh.com - Galena,11.25,
1672,11E324D5,1770773995233,2026-02-11T01:39:55.233Z,39.517030,-119.774666,1325.3,9EFD7429,-111,-1.25,KI7FOY Mag MC,Unknown (9EFD7429),-1.25,
1673,11E324D5,1770773998036,2026-02-11T01:39:58.036Z,39.517025,-119.774480,1325.1,9EFD7429,-111,-1.25,KI7FOY Mag MC,Unknown (9EFD7429),-1.25,
1674,11E324D5,1770773998194,2026-02-11T01:39:58.194Z,39.517030,-119.774666,1325.1,A1EAD5CB,-97,3.25,KI7FOY Mag MC,Pach Solar 2 NVME.sh,3.25,
1675,11E324D5,1770773998763,2026-02-11T01:39:58.763Z,39.517025,-119.774480,1325.0,A1EAD5CB,-97,3.25,KI7FOY Mag MC,Pach Solar 2 NVME.sh,3.25,
1676,11E324D5,1770774009158,2026-02-11T01:40:09.158Z,39.517296,-119.771340,1325.0,06534CE5,-111,1.25,KI7FOY Mag MC,nvme.sh - South Reno,1.25,
1677,11E324D5,1770774009692,2026-02-11T01:40:09.692Z,39.517296,-119.771340,1325.0,A30422B2,-87,11.25,KI7FOY Mag MC,NevadaMesh.com - Galena,11.25,
1678,11E324D5,1770774010156,2026-02-11T01:40:10.156Z,39.517296,-119.771340,1325.0,9EFD7429,-113,-3.25,KI7FOY Mag MC,Unknown (9EFD7429),-3.25,
1679,11E324D5,1770774010854,2026-02-11T01:40:10.854Z,39.517296,-119.771340,1325.0,A1EAD5CB,-97,3.25,KI7FOY Mag MC,Pach Solar 2 NVME.sh,3.25,
1680,11E324D5,1770774014423,2026-02-11T01:40:14.423Z,39.517260,-119.770440,1323.6,9EFD7429,-113,-3.25,KI7FOY Mag MC,Unknown (9EFD7429),-3.25,
1681,11E324D5,1770774014976,2026-02-11T01:40:14.976Z,39.517270,-119.770660,1323.6,A1EAD5CB,-97,3.25,KI7FOY Mag MC,Pach Solar 2 NVME.sh,3.25,
1682,11E324D5,1770774014981,2026-02-11T01:40:14.981Z,39.517260,-119.770440,1323.6,A1EAD5CB,-97,3.25,KI7FOY Mag MC,Pach Solar 2 NVME.sh,3.25,
1683,11E324D5,1770774015925,2026-02-11T01:40:15.925Z,39.517270,-119.770660,1323.6,F3958CFB,-96,6,KI7FOY Mag MC,Pach Solar 1 NVME.SH,6,
1684,11E324D5,1770774015926,2026-02-11T01:40:15.926Z,39.517260,-119.770440,1323.6,F3958CFB,-96,6,KI7FOY Mag MC,Pach Solar 1 NVME.SH,6,
1685,11E324D5,1770774029440,2026-02-11T01:40:29.440Z,39.516865,-119.766610,1324.2,9EFD7429,-113,-3.25,KI7FOY Mag MC,Unknown (9EFD7429),-3.25,
1686,11E324D5,1770774029896,2026-02-11T01:40:29.896Z,39.516865,-119.766610,1324.2,A30422B2,-87,11.25,KI7FOY Mag MC,NevadaMesh.com - Galena,11.25,
1687,11E324D5,1770774030758,2026-02-11T01:40:30.758Z,39.516865,-119.766610,1324.2,A1EAD5CB,-103,6,KI7FOY Mag MC,Pach Solar 2 NVME.sh,6,
1688,11E324D5,1770774031431,2026-02-11T01:40:31.431Z,39.516865,-119.766610,1324.2,F3958CFB,-98,8.25,KI7FOY Mag MC,Pach Solar 1 NVME.SH,8.25,
1689,11E324D5,1770774032018,2026-02-11T01:40:32.018Z,39.516865,-119.766610,1324.2,3B53BF91,-105,3,KI7FOY Mag MC,KI7FOY NW Repeater,3,
1690,11E324D5,1770774033642,2026-02-11T01:40:33.642Z,39.516735,-119.765680,1324.7,F3958CFB,-102,-1,KI7FOY Mag MC,Pach Solar 1 NVME.SH,-1,
1691,11E324D5,1770774034231,2026-02-11T01:40:34.231Z,39.516770,-119.765915,1324.7,A1EAD5CB,-103,6,KI7FOY Mag MC,Pach Solar 2 NVME.sh,6,
1692,11E324D5,1770774034236,2026-02-11T01:40:34.236Z,39.516735,-119.765680,1324.7,A1EAD5CB,-103,6,KI7FOY Mag MC,Pach Solar 2 NVME.sh,6,
1693,11E324D5,1770774034962,2026-02-11T01:40:34.962Z,39.516770,-119.765915,1324.7,3B53BF91,-105,3,KI7FOY Mag MC,KI7FOY NW Repeater,3,
1694,11E324D5,1770774034962,2026-02-11T01:40:34.962Z,39.516735,-119.765680,1324.7,3B53BF91,-105,3,KI7FOY Mag MC,KI7FOY NW Repeater,3,
1695,11E324D5,1770774073337,2026-02-11T01:41:13.337Z,39.516000,-119.762050,1323.5,F3958CFB,-99,4.25,KI7FOY Mag MC,Pach Solar 1 NVME.SH,4.25,
1696,11E324D5,1770774092962,2026-02-11T01:41:32.962Z,39.515995,-119.762040,1323.5,A30422B2,-102,6.5,KI7FOY Mag MC,NevadaMesh.com - Galena,6.5,
1697,11E324D5,1770774093142,2026-02-11T01:41:33.142Z,39.515984,-119.762010,1323.5,A30422B2,-102,6.5,KI7FOY Mag MC,NevadaMesh.com - Galena,6.5,
1698,11E324D5,1770774093638,2026-02-11T01:41:33.638Z,39.515995,-119.762040,1323.5,B5D2E6FA,-101,7,KI7FOY Mag MC,KI7FOY Sprks Rptr,7,
1699,11E324D5,1770774093679,2026-02-11T01:41:33.679Z,39.515984,-119.762010,1323.5,B5D2E6FA,-101,7,KI7FOY Mag MC,KI7FOY Sprks Rptr,7,
1700,11E324D5,1770774109614,2026-02-11T01:41:49.614Z,39.515180,-119.759796,1323.5,B5D2E6FA,-101,7,KI7FOY Mag MC,KI7FOY Sprks Rptr,7,
1701,11E324D5,1770774113129,2026-02-11T01:41:53.129Z,39.515045,-119.759186,1323.5,A30422B2,-109,-0.25,KI7FOY Mag MC,NevadaMesh.com - Galena,-0.25,
1702,11E324D5,1770774113353,2026-02-11T01:41:53.353Z,39.515015,-119.758980,1323.5,A30422B2,-109,-0.25,KI7FOY Mag MC,NevadaMesh.com - Galena,-0.25,
1703,11E324D5,1770774113875,2026-02-11T01:41:53.875Z,39.515045,-119.759186,1323.5,B5D2E6FA,-101,7,KI7FOY Mag MC,KI7FOY Sprks Rptr,7,
1704,11E324D5,1770774113883,2026-02-11T01:41:53.883Z,39.515015,-119.758980,1323.5,B5D2E6FA,-101,7,KI7FOY Mag MC,KI7FOY Sprks Rptr,7,
1705,11E324D5,1770774133750,2026-02-11T01:42:13.750Z,39.514374,-119.754580,1323.5,B5D2E6FA,-101,7,KI7FOY Mag MC,KI7FOY Sprks Rptr,7,
1706,11E324D5,1770774133908,2026-02-11T01:42:13.908Z,39.514412,-119.754800,1323.5,9EFD7429,-112,-1.25,KI7FOY Mag MC,Unknown (9EFD7429),-1.25,
1707,11E324D5,1770774134209,2026-02-11T01:42:14.209Z,39.514374,-119.754580,1323.5,9EFD7429,-112,-1.25,KI7FOY Mag MC,Unknown (9EFD7429),-1.25,
1708,11E324D5,1770774134473,2026-02-11T01:42:14.473Z,39.514412,-119.754800,1323.5,A1EAD5CB,-109,-8.25,KI7FOY Mag MC,Pach Solar 2 NVME.sh,-8.25,
1709,11E324D5,1770774134729,2026-02-11T01:42:14.729Z,39.514374,-119.754580,1323.5,A1EAD5CB,-109,-8.25,KI7FOY Mag MC,Pach Solar 2 NVME.sh,-8.25,
1710,11E324D5,1770774149987,2026-02-11T01:42:29.987Z,39.513783,-119.752070,1321.7,A1EAD5CB,-109,-8.25,KI7FOY Mag MC,Pach Solar 2 NVME.sh,-8.25,
1711,11E324D5,1770774153667,2026-02-11T01:42:33.667Z,39.513443,-119.752280,1321.7,A1EAD5CB,-109,-8.25,KI7FOY Mag MC,Pach Solar 2 NVME.sh,-8.25,
1712,11E324D5,1770774209128,2026-02-11T01:43:29.128Z,39.507244,-119.755500,1319.1,B5D2E6FA,-114,-2.75,KI7FOY Mag MC,KI7FOY Sprks Rptr,-2.75,
1713,11E324D5,1770774212835,2026-02-11T01:43:32.835Z,39.506890,-119.755684,1319.1,B5D2E6FA,-114,-2.75,KI7FOY Mag MC,KI7FOY Sprks Rptr,-2.75,
1714,11E324D5,1770774213189,2026-02-11T01:43:33.189Z,39.506775,-119.755740,1319.1,B5D2E6FA,-114,-2.75,KI7FOY Mag MC,KI7FOY Sprks Rptr,-2.75,
1715,11E324D5,1770774213449,2026-02-11T01:43:33.449Z,39.506890,-119.755684,1319.1,A30422B2,-112,-8.5,KI7FOY Mag MC,NevadaMesh.com - Galena,-8.5,
1716,11E324D5,1770774213984,2026-02-11T01:43:33.984Z,39.506775,-119.755740,1319.1,A30422B2,-112,-8.5,KI7FOY Mag MC,NevadaMesh.com - Galena,-8.5,
1717,11E324D5,1770785591401,2026-02-11T04:53:11.401Z,39.506310,-119.760920,1321.0,F3958CFB,-110,-1.75,KI7FOY Mag MC,Pach Solar 1 NVME.SH,-1.75,
1718,11E324D5,1770785594488,2026-02-11T04:53:14.488Z,39.506496,-119.761590,1321.0,44AC35A3,-119,-6.5,KI7FOY Mag MC,Unknown (44AC35A3),-6.5,
1719,11E324D5,1770785594899,2026-02-11T04:53:14.899Z,39.506496,-119.761590,1321.0,44AC35A3,-119,-6.5,KI7FOY Mag MC,Unknown (44AC35A3),-6.5,
1720,11E324D5,1770785594971,2026-02-11T04:53:14.971Z,39.506496,-119.761590,1321.0,F3958CFB,-110,-1.75,KI7FOY Mag MC,Pach Solar 1 NVME.SH,-1.75,
1721,11E324D5,1770785595487,2026-02-11T04:53:15.487Z,39.506496,-119.761590,1321.0,F3958CFB,-110,-1.75,KI7FOY Mag MC,Pach Solar 1 NVME.SH,-1.75,
1722,11E324D5,1770785611947,2026-02-11T04:53:31.947Z,39.506847,-119.763660,1321.0,A30422B2,-94,9.25,KI7FOY Mag MC,NevadaMesh.com - Galena,9.25,
1723,11E324D5,1770785614676,2026-02-11T04:53:34.676Z,39.507050,-119.763690,1321.0,A1EAD5CB,-99,8.75,KI7FOY Mag MC,Pach Solar 2 NVME.sh,8.75,
1724,11E324D5,1770785614849,2026-02-11T04:53:34.849Z,39.507050,-119.763690,1321.0,A1EAD5CB,-99,8.75,KI7FOY Mag MC,Pach Solar 2 NVME.sh,8.75,
1725,11E324D5,1770785615197,2026-02-11T04:53:35.197Z,39.507050,-119.763690,1321.0,A30422B2,-94,9.25,KI7FOY Mag MC,NevadaMesh.com - Galena,9.25,
1726,11E324D5,1770785615398,2026-02-11T04:53:35.398Z,39.507050,-119.763690,1321.0,A30422B2,-94,9.25,KI7FOY Mag MC,NevadaMesh.com - Galena,9.25,
1727,11E324D5,1770785634237,2026-02-11T04:53:54.237Z,39.509995,-119.763000,1323.5,A1EAD5CB,-96,8.25,KI7FOY Mag MC,Pach Solar 2 NVME.sh,8.25,
1728,11E324D5,1770785634614,2026-02-11T04:53:54.614Z,39.509995,-119.763000,1323.5,A1EAD5CB,-96,8.25,KI7FOY Mag MC,Pach Solar 2 NVME.sh,8.25,
1729,11E324D5,1770785634758,2026-02-11T04:53:54.758Z,39.509995,-119.763000,1323.5,A30422B2,-101,6.5,KI7FOY Mag MC,NevadaMesh.com - Galena,6.5,
1730,11E324D5,1770785635452,2026-02-11T04:53:55.452Z,39.509995,-119.763000,1323.5,A30422B2,-101,6.5,KI7FOY Mag MC,NevadaMesh.com - Galena,6.5,
1731,11E324D5,1770785654429,2026-02-11T04:54:14.429Z,39.513450,-119.762220,1323.4,A1EAD5CB,-96,8.25,KI7FOY Mag MC,Pach Solar 2 NVME.sh,8.25,
1732,11E324D5,1770785654851,2026-02-11T04:54:14.851Z,39.513450,-119.762220,1323.4,A30422B2,-101,6.5,KI7FOY Mag MC,NevadaMesh.com - Galena,6.5,
1733,11E324D5,1770785654852,2026-02-11T04:54:14.852Z,39.513450,-119.762220,1323.4,A1EAD5CB,-96,8.25,KI7FOY Mag MC,Pach Solar 2 NVME.sh,8.25,
1734,11E324D5,1770785655865,2026-02-11T04:54:15.865Z,39.513450,-119.762220,1323.4,A30422B2,-101,6.5,KI7FOY Mag MC,NevadaMesh.com - Galena,6.5,
1735,11E324D5,1770785656370,2026-02-11T04:54:16.370Z,39.513450,-119.762220,1323.4,06534CE5,-99,7,KI7FOY Mag MC,nvme.sh - South Reno,7,
1736,11E324D5,1770785702533,2026-02-11T04:55:02.533Z,39.517822,-119.761314,1323.4,A30422B2,-89,11.25,KI7FOY Mag MC,NevadaMesh.com - Galena,11.25,
1737,11E324D5,1770785702693,2026-02-11T04:55:02.693Z,39.517822,-119.761314,1323.4,06534CE5,-99,7,KI7FOY Mag MC,nvme.sh - South Reno,7,
1738,11E324D5,1770785702993,2026-02-11T04:55:02.993Z,39.517822,-119.761314,1323.4,B5D2E6FA,-100,7.25,KI7FOY Mag MC,KI7FOY Sprks Rptr,7.25,
1739,11E324D5,1770785703242,2026-02-11T04:55:03.242Z,39.517822,-119.761314,1323.4,A30422B2,-89,11.25,KI7FOY Mag MC,NevadaMesh.com - Galena,11.25,
1740,11E324D5,1770785703816,2026-02-11T04:55:03.816Z,39.517822,-119.761314,1323.4,B5D2E6FA,-100,7.25,KI7FOY Mag MC,KI7FOY Sprks Rptr,7.25,
1741,11E324D5,1770785730779,2026-02-11T04:55:30.779Z,39.522446,-119.766360,1326.1,A30422B2,-90,7.25,KI7FOY Mag MC,NevadaMesh.com - Galena,7.25,
1742,11E324D5,1770785752422,2026-02-11T04:55:52.422Z,39.525665,-119.766670,1326.5,06534CE5,-108,2.75,KI7FOY Mag MC,nvme.sh - South Reno,2.75,
1743,11E324D5,1770785754716,2026-02-11T04:55:54.716Z,39.526134,-119.766685,1326.5,A30422B2,-92,11.5,KI7FOY Mag MC,NevadaMesh.com - Galena,11.5,
1744,11E324D5,1770785754733,2026-02-11T04:55:54.733Z,39.526134,-119.766685,1326.5,A30422B2,-92,11.5,KI7FOY Mag MC,NevadaMesh.com - Galena,11.5,
1745,11E324D5,1770785755171,2026-02-11T04:55:55.171Z,39.526134,-119.766685,1326.5,06534CE5,-108,2.75,KI7FOY Mag MC,nvme.sh - South Reno,2.75,
1746,11E324D5,1770785755177,2026-02-11T04:55:55.177Z,39.526134,-119.766685,1326.5,06534CE5,-108,2.75,KI7FOY Mag MC,nvme.sh - South Reno,2.75,
1747,11E324D5,1770785811567,2026-02-11T04:56:51.567Z,39.527400,-119.766660,1326.5,06534CE5,-110,2,KI7FOY Mag MC,nvme.sh - South Reno,2,
1748,11E324D5,1770785814116,2026-02-11T04:56:54.116Z,39.527400,-119.766660,1326.5,06534CE5,-110,2,KI7FOY Mag MC,nvme.sh - South Reno,2,
1749,11E324D5,1770785814919,2026-02-11T04:56:54.919Z,39.527400,-119.766660,1326.5,06534CE5,-110,2,KI7FOY Mag MC,nvme.sh - South Reno,2,
1750,11E324D5,1770785830849,2026-02-11T04:57:10.849Z,39.529026,-119.766440,1326.5,06534CE5,-110,2,KI7FOY Mag MC,nvme.sh - South Reno,2,
1751,11E324D5,1770785970978,2026-02-11T04:59:30.978Z,39.536636,-119.798996,1343.6,A30422B2,-93,2.75,KI7FOY Mag MC,NevadaMesh.com - Galena,2.75,
1752,11E324D5,1770786026956,2026-02-11T05:00:26.956Z,39.534060,-119.818820,1369.9,A1EAD5CB,-108,-0.5,KI7FOY Mag MC,Pach Solar 2 NVME.sh,-0.5,
1753,11E324D5,1770786045171,2026-02-11T05:00:45.171Z,39.531834,-119.824580,1378.7,A1EAD5CB,-97,7.75,KI7FOY Mag MC,Pach Solar 2 NVME.sh,7.75,
1754,11E324D5,1770786045580,2026-02-11T05:00:45.580Z,39.531834,-119.824580,1378.7,A30422B2,-107,-0.25,KI7FOY Mag MC,NevadaMesh.com - Galena,-0.25,
1755,11E324D5,1770786046147,2026-02-11T05:00:46.147Z,39.531834,-119.824580,1378.7,3B53BF91,-103,4,KI7FOY Mag MC,KI7FOY NW Repeater,4,
1756,11E324D5,1770786074558,2026-02-11T05:01:14.558Z,39.528040,-119.833206,1404.9,A30422B2,-101,-1,KI7FOY Mag MC,NevadaMesh.com - Galena,-1,
1757,11E324D5,1770786074648,2026-02-11T05:01:14.648Z,39.528040,-119.833206,1404.9,A1EAD5CB,-94,2.5,KI7FOY Mag MC,Pach Solar 2 NVME.sh,2.5,
1758,11E324D5,1770786075312,2026-02-11T05:01:15.312Z,39.528040,-119.833206,1404.9,3B53BF91,-103,4,KI7FOY Mag MC,KI7FOY NW Repeater,4,
1759,11E324D5,1770786075313,2026-02-11T05:01:15.313Z,39.528040,-119.833206,1404.9,A30422B2,-101,-1,KI7FOY Mag MC,NevadaMesh.com - Galena,-1,
1760,11E324D5,1770786075841,2026-02-11T05:01:15.841Z,39.528040,-119.833206,1406.0,3B53BF91,-103,4,KI7FOY Mag MC,KI7FOY NW Repeater,4,
1761,11E324D5,1770786085275,2026-02-11T05:01:25.275Z,39.527367,-119.836800,1414.5,A30422B2,-101,-1,KI7FOY Mag MC,NevadaMesh.com - Galena,-1,
1762,11E324D5,1770786085833,2026-02-11T05:01:25.833Z,39.527367,-119.836800,1415.3,A1EAD5CB,-94,2.5,KI7FOY Mag MC,Pach Solar 2 NVME.sh,2.5,
1763,11E324D5,1770786125242,2026-02-11T05:02:05.242Z,39.526875,-119.849280,1443.4,A30422B2,-109,2.75,KI7FOY Mag MC,NevadaMesh.com - Galena,2.75,
1764,11E324D5,1770786125676,2026-02-11T05:02:05.676Z,39.526875,-119.849280,1443.5,6E41E111,-113,-1.25,KI7FOY Mag MC,NevadaMesh.com - Sparks,-1.25,
1765,11E324D5,1770786126429,2026-02-11T05:02:06.429Z,39.526875,-119.849280,1443.5,06534CE5,-101,8.5,KI7FOY Mag MC,nvme.sh - South Reno,8.5,
1766,11E324D5,1770786127281,2026-02-11T05:02:07.281Z,39.526875,-119.849280,1443.5,B5D2E6FA,-109,2.25,KI7FOY Mag MC,KI7FOY Sprks Rptr,2.25,
1767,11E324D5,1770786145183,2026-02-11T05:02:25.183Z,39.526714,-119.855350,1465.3,06534CE5,-101,8.5,KI7FOY Mag MC,nvme.sh - South Reno,8.5,
1768,11E324D5,1770786145637,2026-02-11T05:02:25.637Z,39.526714,-119.855350,1464.9,A30422B2,-109,2.75,KI7FOY Mag MC,NevadaMesh.com - Galena,2.75,
1769,11E324D5,1770786146373,2026-02-11T05:02:26.373Z,39.526714,-119.855350,1464.9,B5D2E6FA,-109,2.25,KI7FOY Mag MC,KI7FOY Sprks Rptr,2.25,
1770,11E324D5,1770786158995,2026-02-11T05:02:38.995Z,39.526127,-119.858910,1464.9,B5D2E6FA,-109,2.25,KI7FOY Mag MC,KI7FOY Sprks Rptr,2.25,
1771,11E324D5,1770786194075,2026-02-11T05:03:14.075Z,39.525322,-119.862570,1464.9,A30422B2,-95,11.5,KI7FOY Mag MC,NevadaMesh.com - Galena,11.5,
1772,11E324D5,1770786194666,2026-02-11T05:03:14.666Z,39.525322,-119.862570,1464.9,A1EAD5CB,-98,5.5,KI7FOY Mag MC,Pach Solar 2 NVME.sh,5.5,
