row_id,radioId,timestamp,datetime_utc,latitude,longitude,altitude,nodeId,rssi,snr,observerName,nodeName,snr_repeater_to_observer,snr_observer_to_repeater
9267,7D97EE9D,1771964608762,2026-02-24T20:23:28.762Z,39.426847,-119.181912,1275.8,16FEC971,-94,12.25,KW-Mapping,Unknown (16FEC971),12.25,11.75
9268,7D97EE9D,1771964608762,2026-02-24T20:23:28.762Z,39.426847,-119.181912,1275.8,16FEC971,-94,12.25,KW-Mapping,Unknown (16FEC971),12.25,11.75
9269,7D97EE9D,1771964608762,2026-02-24T20:23:28.762Z,39.426847,-119.181912,1275.8,16FEC971,-94,12.25,KW-Mapping,Unknown (16FEC971),12.25,11.75
9270,7D97EE9D,1771964608762,2026-02-24T20:23:28.762Z,39.426847,-119.181912,1275.8,16FEC971,-94,12.25,KW-Mapping,Unknown (16FEC971),12.25,11.75
9271,7D97EE9D,1771964608762,2026-02-24T20:23:28.762Z,39.426847,-119.181912,1275.8,16FEC971,-94,12.25,KW-Mapping,Unknown (16FEC971),12.25,11.75
9272,7D97EE9D,1771964608762,2026-02-24T20:23:28.762Z,39.426847,-119.181912,1275.8,16FEC971,-94,12.25,KW-Mapping,Unknown (16FEC971),12.25,11.75
9273,7D97EE9D,1771964608762,2026-02-24T20:23:28.762Z,39.426847,-119.181912,1275.8,16FEC971,-94,12.25,KW-Mapping,Unknown (16FEC971),12.25,11.75
9274,7D97EE9D,1771964608839,2026-02-24T20:23:28.839Z,39.426847,-119.181912,1275.8,3C51A46C,-103,10.25,KW-Mapping,Unknown (3C51A46C),10.25,10.5
9275,7D97EE9D,1771964608839,2026-02-24T20:23:28.839Z,39.426847,-119.181912,1275.8,3C51A46C,-103,10.25,KW-Mapping,Unknown (3C51A46C),10.25,10.5
9276,7D97EE9D,1771964608839,2026-02-24T20:23:28.839Z,39.426847,-119.181912,1275.8,3C51A46C,-103,10.25,KW-Mapping,Unknown (3C51A46C),10.25,10.5
9277,7D97EE9D,1771964608839,2026-02-24T20:23:28.839Z,39.426847,-119.181912,1275.8,3C51A46C,-103,10.25,KW-Mapping,Unknown (3C51A46C),10.25,10.5
9278,7D97EE9D,1771964608839,2026-02-24T20:23:28.839Z,39.426847,-119.181912,1275.8,3C51A46C,-103,10.25,KW-Mapping,Unknown (3C51A46C),10.25,10.5
9279,7D97EE9D,1771964608839,2026-02-24T20:23:28.839Z,39.426847,-119.181912,1275.8,3C51A46C,-103,10.25,KW-Mapping,Unknown (3C51A46C),10.25,10.5
9280,7D97EE9D,1771964608839,2026-02-24T20:23:28.839Z,39.426847,-119.181912,1275.8,3C51A46C,-103,10.25,KW-Mapping,Unknown (3C51A46C),10.25,10.5
9281,7D97EE9D,1771964608839,2026-02-24T20:23:28.839Z,39.426847,-119.181912,1275.8,3C51A46C,-103,10.25,KW-Mapping,Unknown (3C51A46C),10.25,10.5
9282,7D97EE9D,1771964608839,2026-02-24T20:23:28.839Z,39.426847,-119.181912,1275.8,3C51A46C,-103,10.25,KW-Mapping,Unknown (3C51A46C),10.25,10.5
9283,7D97EE9D,1771964608920,2026-02-24T20:23:28.920Z,39.426847,-119.181912,1275.8,7CC9DE7E,-83,11.75,KW-Mapping,SS-South,11.75,6.25
9284,7D97EE9D,1771964608920,2026-02-24T20:23:28.920Z,39.426847,-119.181912,1275.8,7CC9DE7E,-83,11.75,KW-Mapping,SS-South,11.75,6.25
9285,7D97EE9D,1771964608920,2026-02-24T20:23:28.920Z,39.426847,-119.181912,1275.8,7CC9DE7E,-83,11.75,KW-Mapping,SS-South,11.75,6.25
9286,7D97EE9D,1771964608920,2026-02-24T20:23:28.920Z,39.426847,-119.181912,1275.8,7CC9DE7E,-83,11.75,KW-Mapping,SS-South,11.75,6.25
9287,7D97EE9D,1771964608920,2026-02-24T20:23:28.920Z,39.426847,-119.181912,1275.8,7CC9DE7E,-83,11.75,KW-Mapping,SS-South,11.75,6.25
9288,7D97EE9D,1771964608920,2026-02-24T20:23:28.920Z,39.426847,-119.181912,1275.8,7CC9DE7E,-83,11.75,KW-Mapping,SS-South,11.75,6.25
9289,7D97EE9D,1771964608920,2026-02-24T20:23:28.920Z,39.426847,-119.181912,1275.8,7CC9DE7E,-83,11.75,KW-Mapping,SS-South,11.75,6.25
9290,7D97EE9D,1771964608920,2026-02-24T20:23:28.920Z,39.426847,-119.181912,1275.8,7CC9DE7E,-83,11.75,KW-Mapping,SS-South,11.75,6.25
9291,7D97EE9D,1771964608920,2026-02-24T20:23:28.920Z,39.426847,-119.181912,1275.8,7CC9DE7E,-83,11.75,KW-Mapping,SS-South,11.75,6.25
9292,7D97EE9D,1771964609009,2026-02-24T20:23:29.009Z,39.426847,-119.181912,1275.8,2D25BD42,-109,4,KW-Mapping,BigWood-SS,4,5.75
9293,7D97EE9D,1771964609009,2026-02-24T20:23:29.009Z,39.426847,-119.181912,1275.8,2D25BD42,-109,4,KW-Mapping,BigWood-SS,4,5.75
9294,7D97EE9D,1771964609009,2026-02-24T20:23:29.009Z,39.426847,-119.181912,1275.8,2D25BD42,-109,4,KW-Mapping,BigWood-SS,4,5.75
9295,7D97EE9D,1771964609009,2026-02-24T20:23:29.009Z,39.426847,-119.181912,1275.8,2D25BD42,-109,4,KW-Mapping,BigWood-SS,4,5.75
9296,7D97EE9D,1771964609009,2026-02-24T20:23:29.009Z,39.426847,-119.181912,1275.8,2D25BD42,-109,4,KW-Mapping,BigWood-SS,4,5.75
9297,7D97EE9D,1771964609009,2026-02-24T20:23:29.009Z,39.426847,-119.181912,1275.8,2D25BD42,-109,4,KW-Mapping,BigWood-SS,4,5.75
9298,7D97EE9D,1771964609009,2026-02-24T20:23:29.009Z,39.426847,-119.181912,1275.8,2D25BD42,-109,4,KW-Mapping,BigWood-SS,4,5.75
9299,7D97EE9D,1771964609009,2026-02-24T20:23:29.009Z,39.426847,-119.181912,1275.8,2D25BD42,-109,4,KW-Mapping,BigWood-SS,4,5.75
9300,7D97EE9D,1771964609009,2026-02-24T20:23:29.009Z,39.426847,-119.181912,1275.8,2D25BD42,-109,4,KW-Mapping,BigWood-SS,4,5.75
9301,7D97EE9D,1771964628681,2026-02-24T20:23:48.681Z,39.426115,-119.188395,1276.2,16FEC971,-94,12.25,KW-Mapping,Unknown (16FEC971),12.25,11.75
9302,7D97EE9D,1771964628681,2026-02-24T20:23:48.681Z,39.426115,-119.188395,1276.2,16FEC971,-94,12.25,KW-Mapping,Unknown (16FEC971),12.25,11.75
9303,7D97EE9D,1771964628681,2026-02-24T20:23:48.681Z,39.426115,-119.188395,1276.2,16FEC971,-94,12.25,KW-Mapping,Unknown (16FEC971),12.25,11.75
9304,7D97EE9D,1771964628681,2026-02-24T20:23:48.681Z,39.426115,-119.188395,1276.2,16FEC971,-94,12.25,KW-Mapping,Unknown (16FEC971),12.25,11.75
9305,7D97EE9D,1771964628681,2026-02-24T20:23:48.681Z,39.426115,-119.188395,1276.2,16FEC971,-94,12.25,KW-Mapping,Unknown (16FEC971),12.25,11.75
9306,7D97EE9D,1771964628681,2026-02-24T20:23:48.681Z,39.426115,-119.188395,1276.2,16FEC971,-94,12.25,KW-Mapping,Unknown (16FEC971),12.25,11.75
9307,7D97EE9D,1771964628681,2026-02-24T20:23:48.681Z,39.426115,-119.188395,1276.2,16FEC971,-94,12.25,KW-Mapping,Unknown (16FEC971),12.25,11.75
9308,7D97EE9D,1771964628681,2026-02-24T20:23:48.681Z,39.426115,-119.188395,1276.2,16FEC971,-94,12.25,KW-Mapping,Unknown (16FEC971),12.25,11.75
9309,7D97EE9D,1771964628681,2026-02-24T20:23:48.681Z,39.426115,-119.188395,1276.2,16FEC971,-94,12.25,KW-Mapping,Unknown (16FEC971),12.25,11.75
9310,7D97EE9D,1771964628778,2026-02-24T20:23:48.778Z,39.426115,-119.188395,1276.4,7CC9DE7E,-83,11.75,KW-Mapping,SS-South,11.75,6.25
9311,7D97EE9D,1771964628778,2026-02-24T20:23:48.778Z,39.426115,-119.188395,1276.4,7CC9DE7E,-83,11.75,KW-Mapping,SS-South,11.75,6.25
9312,7D97EE9D,1771964628778,2026-02-24T20:23:48.778Z,39.426115,-119.188395,1276.4,7CC9DE7E,-83,11.75,KW-Mapping,SS-South,11.75,6.25
9313,7D97EE9D,1771964628778,2026-02-24T20:23:48.778Z,39.426115,-119.188395,1276.4,7CC9DE7E,-83,11.75,KW-Mapping,SS-South,11.75,6.25
9314,7D97EE9D,1771964628778,2026-02-24T20:23:48.778Z,39.426115,-119.188395,1276.4,7CC9DE7E,-83,11.75,KW-Mapping,SS-South,11.75,6.25
9315,7D97EE9D,1771964628778,2026-02-24T20:23:48.778Z,39.426115,-119.188395,1276.4,7CC9DE7E,-83,11.75,KW-Mapping,SS-South,11.75,6.25
9316,7D97EE9D,1771964628778,2026-02-24T20:23:48.778Z,39.426115,-119.188395,1276.4,7CC9DE7E,-83,11.75,KW-Mapping,SS-South,11.75,6.25
9317,7D97EE9D,1771964628778,2026-02-24T20:23:48.778Z,39.426115,-119.188395,1276.4,7CC9DE7E,-83,11.75,KW-Mapping,SS-South,11.75,6.25
9318,7D97EE9D,1771964628778,2026-02-24T20:23:48.778Z,39.426115,-119.188395,1276.4,7CC9DE7E,-83,11.75,KW-Mapping,SS-South,11.75,6.25
9319,7D97EE9D,1771964628853,2026-02-24T20:23:48.853Z,39.426115,-119.188395,1276.4,2D25BD42,-109,4,KW-Mapping,BigWood-SS,4,5.75
9320,7D97EE9D,1771964628853,2026-02-24T20:23:48.853Z,39.426115,-119.188395,1276.4,2D25BD42,-109,4,KW-Mapping,BigWood-SS,4,5.75
9321,7D97EE9D,1771964628853,2026-02-24T20:23:48.853Z,39.426115,-119.188395,1276.4,2D25BD42,-109,4,KW-Mapping,BigWood-SS,4,5.75
9322,7D97EE9D,1771964628853,2026-02-24T20:23:48.853Z,39.426115,-119.188395,1276.4,2D25BD42,-109,4,KW-Mapping,BigWood-SS,4,5.75
9323,7D97EE9D,1771964628853,2026-02-24T20:23:48.853Z,39.426115,-119.188395,1276.4,2D25BD42,-109,4,KW-Mapping,BigWood-SS,4,5.75
9324,7D97EE9D,1771964628853,2026-02-24T20:23:48.853Z,39.426115,-119.188395,1276.4,2D25BD42,-109,4,KW-Mapping,BigWood-SS,4,5.75
9325,7D97EE9D,1771964628853,2026-02-24T20:23:48.853Z,39.426115,-119.188395,1276.4,2D25BD42,-109,4,KW-Mapping,BigWood-SS,4,5.75
9326,7D97EE9D,1771964628853,2026-02-24T20:23:48.853Z,39.426115,-119.188395,1276.4,2D25BD42,-109,4,KW-Mapping,BigWood-SS,4,5.75
9327,7D97EE9D,1771964628853,2026-02-24T20:23:48.853Z,39.426115,-119.188395,1276.4,2D25BD42,-109,4,KW-Mapping,BigWood-SS,4,5.75
9328,7D97EE9D,1771964688673,2026-02-24T20:24:48.673Z,39.422643,-119.207583,1269.2,7CC9DE7E,-79,11.25,KW-Mapping,SS-South,11.25,11
9329,7D97EE9D,1771964688673,2026-02-24T20:24:48.673Z,39.422643,-119.207583,1269.2,7CC9DE7E,-79,11.25,KW-Mapping,SS-South,11.25,11
9330,7D97EE9D,1771964688673,2026-02-24T20:24:48.673Z,39.422643,-119.207583,1269.2,7CC9DE7E,-79,11.25,KW-Mapping,SS-South,11.25,11
9331,7D97EE9D,1771964688673,2026-02-24T20:24:48.673Z,39.422643,-119.207583,1269.2,7CC9DE7E,-79,11.25,KW-Mapping,SS-South,11.25,11
9332,7D97EE9D,1771964688673,2026-02-24T20:24:48.673Z,39.422643,-119.207583,1269.2,7CC9DE7E,-79,11.25,KW-Mapping,SS-South,11.25,11
9333,7D97EE9D,1771964688673,2026-02-24T20:24:48.673Z,39.422643,-119.207583,1269.2,7CC9DE7E,-79,11.25,KW-Mapping,SS-South,11.25,11
9334,7D97EE9D,1771964688673,2026-02-24T20:24:48.673Z,39.422643,-119.207583,1269.2,7CC9DE7E,-79,11.25,KW-Mapping,SS-South,11.25,11
9335,7D97EE9D,1771964688673,2026-02-24T20:24:48.673Z,39.422643,-119.207583,1269.2,7CC9DE7E,-79,11.25,KW-Mapping,SS-South,11.25,11
9336,7D97EE9D,1771964688673,2026-02-24T20:24:48.673Z,39.422643,-119.207583,1269.2,7CC9DE7E,-79,11.25,KW-Mapping,SS-South,11.25,11
9337,7D97EE9D,1771964688762,2026-02-24T20:24:48.762Z,39.422643,-119.207583,1267.8,16FEC971,-102,10.5,KW-Mapping,Unknown (16FEC971),10.5,3
9338,7D97EE9D,1771964688762,2026-02-24T20:24:48.762Z,39.422643,-119.207583,1267.8,16FEC971,-102,10.5,KW-Mapping,Unknown (16FEC971),10.5,3
9339,7D97EE9D,1771964688762,2026-02-24T20:24:48.762Z,39.422643,-119.207583,1267.8,16FEC971,-102,10.5,KW-Mapping,Unknown (16FEC971),10.5,3
9340,7D97EE9D,1771964688762,2026-02-24T20:24:48.762Z,39.422643,-119.207583,1267.8,16FEC971,-102,10.5,KW-Mapping,Unknown (16FEC971),10.5,3
9341,7D97EE9D,1771964688762,2026-02-24T20:24:48.762Z,39.422643,-119.207583,1267.8,16FEC971,-102,10.5,KW-Mapping,Unknown (16FEC971),10.5,3
9342,7D97EE9D,1771964688762,2026-02-24T20:24:48.762Z,39.422643,-119.207583,1267.8,16FEC971,-102,10.5,KW-Mapping,Unknown (16FEC971),10.5,3
9343,7D97EE9D,1771964688762,2026-02-24T20:24:48.762Z,39.422643,-119.207583,1267.8,16FEC971,-102,10.5,KW-Mapping,Unknown (16FEC971),10.5,3
9344,7D97EE9D,1771964688762,2026-02-24T20:24:48.762Z,39.422643,-119.207583,1267.8,16FEC971,-102,10.5,KW-Mapping,Unknown (16FEC971),10.5,3
9345,7D97EE9D,1771964688762,2026-02-24T20:24:48.762Z,39.422643,-119.207583,1267.8,16FEC971,-102,10.5,KW-Mapping,Unknown (16FEC971),10.5,3
9346,7D97EE9D,1771964688838,2026-02-24T20:24:48.838Z,39.422643,-119.207583,1267.8,2D25BD42,-104,9.75,KW-Mapping,BigWood-SS,9.75,6.5
9347,7D97EE9D,1771964688838,2026-02-24T20:24:48.838Z,39.422643,-119.207583,1267.8,2D25BD42,-104,9.75,KW-Mapping,BigWood-SS,9.75,6.5
9348,7D97EE9D,1771964688838,2026-02-24T20:24:48.838Z,39.422643,-119.207583,1267.8,2D25BD42,-104,9.75,KW-Mapping,BigWood-SS,9.75,6.5
9349,7D97EE9D,1771964688838,2026-02-24T20:24:48.838Z,39.422643,-119.207583,1267.8,2D25BD42,-104,9.75,KW-Mapping,BigWood-SS,9.75,6.5
9350,7D97EE9D,1771964688838,2026-02-24T20:24:48.838Z,39.422643,-119.207583,1267.8,2D25BD42,-104,9.75,KW-Mapping,BigWood-SS,9.75,6.5
9351,7D97EE9D,1771964688838,2026-02-24T20:24:48.838Z,39.422643,-119.207583,1267.8,2D25BD42,-104,9.75,KW-Mapping,BigWood-SS,9.75,6.5
9352,7D97EE9D,1771964688838,2026-02-24T20:24:48.838Z,39.422643,-119.207583,1267.8,2D25BD42,-104,9.75,KW-Mapping,BigWood-SS,9.75,6.5
9353,7D97EE9D,1771964688838,2026-02-24T20:24:48.838Z,39.422643,-119.207583,1267.8,2D25BD42,-104,9.75,KW-Mapping,BigWood-SS,9.75,6.5
9354,7D97EE9D,1771964688838,2026-02-24T20:24:48.838Z,39.422643,-119.207583,1267.8,2D25BD42,-104,9.75,KW-Mapping,BigWood-SS,9.75,6.5
9355,7D97EE9D,1771964688905,2026-02-24T20:24:48.905Z,39.422643,-119.207583,1267.8,50E83E49,-102,8.75,KW-Mapping,SS-Spruce,8.75,8.25
9356,7D97EE9D,1771964688905,2026-02-24T20:24:48.905Z,39.422643,-119.207583,1267.8,50E83E49,-102,8.75,KW-Mapping,SS-Spruce,8.75,8.25
9357,7D97EE9D,1771964688905,2026-02-24T20:24:48.905Z,39.422643,-119.207583,1267.8,50E83E49,-102,8.75,KW-Mapping,SS-Spruce,8.75,8.25
9358,7D97EE9D,1771964688905,2026-02-24T20:24:48.905Z,39.422643,-119.207583,1267.8,50E83E49,-102,8.75,KW-Mapping,SS-Spruce,8.75,8.25
9359,7D97EE9D,1771964688905,2026-02-24T20:24:48.905Z,39.422643,-119.207583,1267.8,50E83E49,-102,8.75,KW-Mapping,SS-Spruce,8.75,8.25
9360,7D97EE9D,1771964688905,2026-02-24T20:24:48.905Z,39.422643,-119.207583,1267.8,50E83E49,-102,8.75,KW-Mapping,SS-Spruce,8.75,8.25
9361,7D97EE9D,1771964688905,2026-02-24T20:24:48.905Z,39.422643,-119.207583,1267.8,50E83E49,-102,8.75,KW-Mapping,SS-Spruce,8.75,8.25
9362,7D97EE9D,1771964688905,2026-02-24T20:24:48.905Z,39.422643,-119.207583,1267.8,50E83E49,-102,8.75,KW-Mapping,SS-Spruce,8.75,8.25
9363,7D97EE9D,1771964688905,2026-02-24T20:24:48.905Z,39.422643,-119.207583,1267.8,50E83E49,-102,8.75,KW-Mapping,SS-Spruce,8.75,8.25
9364,7D97EE9D,1771964688985,2026-02-24T20:24:48.985Z,39.422643,-119.207583,1267.8,3C51A46C,-111,6,KW-Mapping,Unknown (3C51A46C),6,-3.25
9365,7D97EE9D,1771964688985,2026-02-24T20:24:48.985Z,39.422643,-119.207583,1267.8,3C51A46C,-111,6,KW-Mapping,Unknown (3C51A46C),6,-3.25
9366,7D97EE9D,1771964688985,2026-02-24T20:24:48.985Z,39.422643,-119.207583,1267.8,3C51A46C,-111,6,KW-Mapping,Unknown (3C51A46C),6,-3.25
9367,7D97EE9D,1771964688985,2026-02-24T20:24:48.985Z,39.422643,-119.207583,1267.8,3C51A46C,-111,6,KW-Mapping,Unknown (3C51A46C),6,-3.25
9368,7D97EE9D,1771964688985,2026-02-24T20:24:48.985Z,39.422643,-119.207583,1267.8,3C51A46C,-111,6,KW-Mapping,Unknown (3C51A46C),6,-3.25
9369,7D97EE9D,1771964688985,2026-02-24T20:24:48.985Z,39.422643,-119.207583,1267.8,3C51A46C,-111,6,KW-Mapping,Unknown (3C51A46C),6,-3.25
9370,7D97EE9D,1771964688985,2026-02-24T20:24:48.985Z,39.422643,-119.207583,1267.8,3C51A46C,-111,6,KW-Mapping,Unknown (3C51A46C),6,-3.25
9371,7D97EE9D,1771964688985,2026-02-24T20:24:48.985Z,39.422643,-119.207583,1267.8,3C51A46C,-111,6,KW-Mapping,Unknown (3C51A46C),6,-3.25
9372,7D97EE9D,1771964688985,2026-02-24T20:24:48.985Z,39.422643,-119.207583,1267.8,3C51A46C,-111,6,KW-Mapping,Unknown (3C51A46C),6,-3.25
9373,7D97EE9D,1771964708701,2026-02-24T20:25:08.701Z,39.420613,-119.213072,1268.0,50E83E49,-102,8.75,KW-Mapping,SS-Spruce,8.75,8.25
9374,7D97EE9D,1771964708701,2026-02-24T20:25:08.701Z,39.420613,-119.213072,1268.0,50E83E49,-102,8.75,KW-Mapping,SS-Spruce,8.75,8.25
9375,7D97EE9D,1771964708701,2026-02-24T20:25:08.701Z,39.420613,-119.213072,1268.0,50E83E49,-102,8.75,KW-Mapping,SS-Spruce,8.75,8.25
9376,7D97EE9D,1771964708701,2026-02-24T20:25:08.701Z,39.420613,-119.213072,1268.0,50E83E49,-102,8.75,KW-Mapping,SS-Spruce,8.75,8.25
9377,7D97EE9D,1771964708701,2026-02-24T20:25:08.701Z,39.420613,-119.213072,1268.0,50E83E49,-102,8.75,KW-Mapping,SS-Spruce,8.75,8.25
9378,7D97EE9D,1771964708701,2026-02-24T20:25:08.701Z,39.420613,-119.213072,1268.0,50E83E49,-102,8.75,KW-Mapping,SS-Spruce,8.75,8.25
9379,7D97EE9D,1771964708701,2026-02-24T20:25:08.701Z,39.420613,-119.213072,1268.0,50E83E49,-102,8.75,KW-Mapping,SS-Spruce,8.75,8.25
9380,7D97EE9D,1771964708701,2026-02-24T20:25:08.701Z,39.420613,-119.213072,1268.0,50E83E49,-102,8.75,KW-Mapping,SS-Spruce,8.75,8.25
9381,7D97EE9D,1771964708701,2026-02-24T20:25:08.701Z,39.420613,-119.213072,1268.0,50E83E49,-102,8.75,KW-Mapping,SS-Spruce,8.75,8.25
9382,7D97EE9D,1771964708768,2026-02-24T20:25:08.768Z,39.420613,-119.213072,1268.0,3C51A46C,-111,6,KW-Mapping,Unknown (3C51A46C),6,-3.25
9383,7D97EE9D,1771964708768,2026-02-24T20:25:08.768Z,39.420613,-119.213072,1268.0,3C51A46C,-111,6,KW-Mapping,Unknown (3C51A46C),6,-3.25
9384,7D97EE9D,1771964708768,2026-02-24T20:25:08.768Z,39.420613,-119.213072,1268.0,3C51A46C,-111,6,KW-Mapping,Unknown (3C51A46C),6,-3.25
9385,7D97EE9D,1771964708768,2026-02-24T20:25:08.768Z,39.420613,-119.213072,1268.0,3C51A46C,-111,6,KW-Mapping,Unknown (3C51A46C),6,-3.25
9386,7D97EE9D,1771964708768,2026-02-24T20:25:08.768Z,39.420613,-119.213072,1268.0,3C51A46C,-111,6,KW-Mapping,Unknown (3C51A46C),6,-3.25
9387,7D97EE9D,1771964708768,2026-02-24T20:25:08.768Z,39.420613,-119.213072,1268.0,3C51A46C,-111,6,KW-Mapping,Unknown (3C51A46C),6,-3.25
9388,7D97EE9D,1771964708768,2026-02-24T20:25:08.768Z,39.420613,-119.213072,1268.0,3C51A46C,-111,6,KW-Mapping,Unknown (3C51A46C),6,-3.25
9389,7D97EE9D,1771964708768,2026-02-24T20:25:08.768Z,39.420613,-119.213072,1268.0,3C51A46C,-111,6,KW-Mapping,Unknown (3C51A46C),6,-3.25
9390,7D97EE9D,1771964708768,2026-02-24T20:25:08.768Z,39.420613,-119.213072,1268.0,3C51A46C,-111,6,KW-Mapping,Unknown (3C51A46C),6,-3.25
9391,7D97EE9D,1771964708826,2026-02-24T20:25:08.826Z,39.420613,-119.213072,1268.0,16FEC971,-102,10.5,KW-Mapping,Unknown (16FEC971),10.5,3
9392,7D97EE9D,1771964708826,2026-02-24T20:25:08.826Z,39.420613,-119.213072,1268.0,16FEC971,-102,10.5,KW-Mapping,Unknown (16FEC971),10.5,3
9393,7D97EE9D,1771964708826,2026-02-24T20:25:08.826Z,39.420613,-119.213072,1268.0,16FEC971,-102,10.5,KW-Mapping,Unknown (16FEC971),10.5,3
9394,7D97EE9D,1771964708826,2026-02-24T20:25:08.826Z,39.420613,-119.213072,1268.0,16FEC971,-102,10.5,KW-Mapping,Unknown (16FEC971),10.5,3
9395,7D97EE9D,1771964708826,2026-02-24T20:25:08.826Z,39.420613,-119.213072,1268.0,16FEC971,-102,10.5,KW-Mapping,Unknown (16FEC971),10.5,3
9396,7D97EE9D,1771964708826,2026-02-24T20:25:08.826Z,39.420613,-119.213072,1268.0,16FEC971,-102,10.5,KW-Mapping,Unknown (16FEC971),10.5,3
9397,7D97EE9D,1771964708826,2026-02-24T20:25:08.826Z,39.420613,-119.213072,1268.0,16FEC971,-102,10.5,KW-Mapping,Unknown (16FEC971),10.5,3
9398,7D97EE9D,1771964708826,2026-02-24T20:25:08.826Z,39.420613,-119.213072,1268.0,16FEC971,-102,10.5,KW-Mapping,Unknown (16FEC971),10.5,3
9399,7D97EE9D,1771964708826,2026-02-24T20:25:08.826Z,39.420613,-119.213072,1268.0,16FEC971,-102,10.5,KW-Mapping,Unknown (16FEC971),10.5,3
9400,7D97EE9D,1771964708873,2026-02-24T20:25:08.873Z,39.420613,-119.213072,1268.0,2D25BD42,-104,9.75,KW-Mapping,BigWood-SS,9.75,6.5
9401,7D97EE9D,1771964708873,2026-02-24T20:25:08.873Z,39.420613,-119.213072,1268.0,2D25BD42,-104,9.75,KW-Mapping,BigWood-SS,9.75,6.5
9402,7D97EE9D,1771964708873,2026-02-24T20:25:08.873Z,39.420613,-119.213072,1268.0,2D25BD42,-104,9.75,KW-Mapping,BigWood-SS,9.75,6.5
9403,7D97EE9D,1771964708873,2026-02-24T20:25:08.873Z,39.420613,-119.213072,1268.0,2D25BD42,-104,9.75,KW-Mapping,BigWood-SS,9.75,6.5
9404,7D97EE9D,1771964708873,2026-02-24T20:25:08.873Z,39.420613,-119.213072,1268.0,2D25BD42,-104,9.75,KW-Mapping,BigWood-SS,9.75,6.5
9405,7D97EE9D,1771964708873,2026-02-24T20:25:08.873Z,39.420613,-119.213072,1268.0,2D25BD42,-104,9.75,KW-Mapping,BigWood-SS,9.75,6.5
9406,7D97EE9D,1771964708873,2026-02-24T20:25:08.873Z,39.420613,-119.213072,1268.0,2D25BD42,-104,9.75,KW-Mapping,BigWood-SS,9.75,6.5
9407,7D97EE9D,1771964708873,2026-02-24T20:25:08.873Z,39.420613,-119.213072,1268.0,2D25BD42,-104,9.75,KW-Mapping,BigWood-SS,9.75,6.5
9408,7D97EE9D,1771964708873,2026-02-24T20:25:08.873Z,39.420613,-119.213072,1268.0,2D25BD42,-104,9.75,KW-Mapping,BigWood-SS,9.75,6.5
9409,7D97EE9D,1771964708958,2026-02-24T20:25:08.958Z,39.420613,-119.213072,1268.0,7CC9DE7E,-79,11.25,KW-Mapping,SS-South,11.25,11
9410,7D97EE9D,1771964708958,2026-02-24T20:25:08.958Z,39.420613,-119.213072,1268.0,7CC9DE7E,-79,11.25,KW-Mapping,SS-South,11.25,11
9411,7D97EE9D,1771964708958,2026-02-24T20:25:08.958Z,39.420613,-119.213072,1268.0,7CC9DE7E,-79,11.25,KW-Mapping,SS-South,11.25,11
9412,7D97EE9D,1771964708958,2026-02-24T20:25:08.958Z,39.420613,-119.213072,1268.0,7CC9DE7E,-79,11.25,KW-Mapping,SS-South,11.25,11
9413,7D97EE9D,1771964708958,2026-02-24T20:25:08.958Z,39.420613,-119.213072,1268.0,7CC9DE7E,-79,11.25,KW-Mapping,SS-South,11.25,11
9414,7D97EE9D,1771964708958,2026-02-24T20:25:08.958Z,39.420613,-119.213072,1268.0,7CC9DE7E,-79,11.25,KW-Mapping,SS-South,11.25,11
9415,7D97EE9D,1771964708958,2026-02-24T20:25:08.958Z,39.420613,-119.213072,1268.0,7CC9DE7E,-79,11.25,KW-Mapping,SS-South,11.25,11
9416,7D97EE9D,1771964708958,2026-02-24T20:25:08.958Z,39.420613,-119.213072,1268.0,7CC9DE7E,-79,11.25,KW-Mapping,SS-South,11.25,11
9417,7D97EE9D,1771964768723,2026-02-24T20:26:08.723Z,39.416396,-119.224530,1269.8,7CC9DE7E,-87,11.75,KW-Mapping,SS-South,11.75,12.25
9418,7D97EE9D,1771964768723,2026-02-24T20:26:08.723Z,39.416396,-119.224530,1269.8,7CC9DE7E,-87,11.75,KW-Mapping,SS-South,11.75,12.25
9419,7D97EE9D,1771964768723,2026-02-24T20:26:08.723Z,39.416396,-119.224530,1269.8,7CC9DE7E,-87,11.75,KW-Mapping,SS-South,11.75,12.25
9420,7D97EE9D,1771964768723,2026-02-24T20:26:08.723Z,39.416396,-119.224530,1269.8,7CC9DE7E,-87,11.75,KW-Mapping,SS-South,11.75,12.25
9421,7D97EE9D,1771964768723,2026-02-24T20:26:08.723Z,39.416396,-119.224530,1269.8,7CC9DE7E,-87,11.75,KW-Mapping,SS-South,11.75,12.25
9422,7D97EE9D,1771964768723,2026-02-24T20:26:08.723Z,39.416396,-119.224530,1269.8,7CC9DE7E,-87,11.75,KW-Mapping,SS-South,11.75,12.25
9423,7D97EE9D,1771964768723,2026-02-24T20:26:08.723Z,39.416396,-119.224530,1269.8,7CC9DE7E,-87,11.75,KW-Mapping,SS-South,11.75,12.25
9424,7D97EE9D,1771964768723,2026-02-24T20:26:08.723Z,39.416396,-119.224530,1269.8,7CC9DE7E,-87,11.75,KW-Mapping,SS-South,11.75,12.25
9425,7D97EE9D,1771964768784,2026-02-24T20:26:08.784Z,39.416396,-119.224530,1269.8,3C51A46C,-114,2.75,KW-Mapping,Unknown (3C51A46C),2.75,2.75
