row_id,radioId,timestamp,datetime_utc,latitude,longitude,altitude,nodeId,rssi,snr,observerName,nodeName,snr_repeater_to_observer,snr_observer_to_repeater
1368,11E324D5,1770688725127,2026-02-10T01:58:45.127Z,39.521713,-119.748950,1319.8,F3958CFB,-113,-2.75,KI7FOY Mag MC,Pach Solar 1 NVME.SH,-2.75,
1369,11E324D5,1770688725576,2026-02-10T01:58:45.576Z,39.521713,-119.748950,1319.8,A30422B2,-89,11,KI7FOY Mag MC,NevadaMesh.com - Galena,11,
1370,11E324D5,1770688726023,2026-02-10T01:58:46.023Z,39.521713,-119.748950,1319.8,B5D2E6FA,-100,7.5,KI7FOY Mag MC,KI7FOY Sprks Rptr,7.5,
1371,11E324D5,1770688726537,2026-02-10T01:58:46.537Z,39.521713,-119.748950,1319.8,9EFD7429,-115,-4,KI7FOY Mag MC,Unknown (9EFD7429),-4,
1372,11E324D5,1770688750217,2026-02-10T01:59:10.217Z,39.521664,-119.752520,1317.3,B5D2E6FA,-100,7.5,KI7FOY Mag MC,KI7FOY Sprks Rptr,7.5,
1373,11E324D5,1770688764927,2026-02-10T01:59:24.927Z,39.522340,-119.755900,1318.4,A1EAD5CB,-118,-6.5,KI7FOY Mag MC,Pach Solar 2 NVME.sh,-6.5,
1374,11E324D5,1770688804936,2026-02-10T02:00:04.936Z,39.523487,-119.762440,1324.4,A1EAD5CB,-114,-2.5,KI7FOY Mag MC,Pach Solar 2 NVME.sh,-2.5,
1375,11E324D5,1770688805429,2026-02-10T02:00:05.429Z,39.523487,-119.762440,1324.4,B5D2E6FA,-114,-4.5,KI7FOY Mag MC,KI7FOY Sprks Rptr,-4.5,
1376,11E324D5,1770688886629,2026-02-10T02:01:26.629Z,39.523563,-119.767090,1324.8,A1EAD5CB,-111,1.25,KI7FOY Mag MC,Pach Solar 2 NVME.sh,1.25,
1377,11E324D5,1770688893282,2026-02-10T02:01:33.282Z,39.523563,-119.767090,1324.8,9EFD7429,-108,4.5,KI7FOY Mag MC,Unknown (9EFD7429),4.5,
1378,11E324D5,1770688905071,2026-02-10T02:01:45.071Z,39.523090,-119.770280,1324.8,9EFD7429,-108,4.5,KI7FOY Mag MC,Unknown (9EFD7429),4.5,
1379,11E324D5,1770688905632,2026-02-10T02:01:45.632Z,39.523090,-119.770280,1324.8,A1EAD5CB,-111,1.25,KI7FOY Mag MC,Pach Solar 2 NVME.sh,1.25,
1380,11E324D5,1770688964344,2026-02-10T02:02:44.344Z,39.527200,-119.771454,1329.2,3B53BF91,-95,9.75,KI7FOY Mag MC,KI7FOY NW Repeater,9.75,
1381,11E324D5,1770688971586,2026-02-10T02:02:51.586Z,39.527466,-119.771460,1329.2,A30422B2,-107,3.5,KI7FOY Mag MC,NevadaMesh.com - Galena,3.5,
1382,11E324D5,1770688974108,2026-02-10T02:02:54.108Z,39.527466,-119.771460,1329.2,3B53BF91,-104,4.25,KI7FOY Mag MC,KI7FOY NW Repeater,4.25,
1383,11E324D5,1770688988010,2026-02-10T02:03:08.010Z,39.527466,-119.771460,1329.2,A1EAD5CB,-112,0.75,KI7FOY Mag MC,Pach Solar 2 NVME.sh,0.75,
1384,11E324D5,1770689006396,2026-02-10T02:03:26.396Z,39.527466,-119.771460,1329.2,B5D2E6FA,-112,-1,KI7FOY Mag MC,KI7FOY Sprks Rptr,-1,
1385,11E324D5,1770689006399,2026-02-10T02:03:26.399Z,39.527770,-119.773560,1329.2,3B53BF91,-101,8,KI7FOY Mag MC,KI7FOY NW Repeater,8,
1386,11E324D5,1770689024981,2026-02-10T02:03:44.981Z,39.527790,-119.776570,1337.9,3B53BF91,-101,8,KI7FOY Mag MC,KI7FOY NW Repeater,8,
1387,11E324D5,1770689024984,2026-02-10T02:03:44.984Z,39.527770,-119.773560,1337.9,A1EAD5CB,-112,0.75,KI7FOY Mag MC,Pach Solar 2 NVME.sh,0.75,
1388,11E324D5,1770689030021,2026-02-10T02:03:50.021Z,39.527770,-119.773560,1337.4,B5D2E6FA,-112,-1,KI7FOY Mag MC,KI7FOY Sprks Rptr,-1,
1389,11E324D5,1770689111899,2026-02-10T02:05:11.899Z,39.534756,-119.783134,1338.3,F3958CFB,-111,-1.75,KI7FOY Mag MC,Pach Solar 1 NVME.SH,-1.75,
1390,11E324D5,1770689172006,2026-02-10T02:06:12.006Z,39.533875,-119.791760,1340.4,A30422B2,-102,3.25,KI7FOY Mag MC,NevadaMesh.com - Galena,3.25,
1391,11E324D5,1770689211981,2026-02-10T02:06:51.981Z,39.534718,-119.796340,1343.8,A30422B2,-98,-3.75,KI7FOY Mag MC,NevadaMesh.com - Galena,-3.75,
1392,11E324D5,1770689231966,2026-02-10T02:07:11.966Z,39.534737,-119.798270,1343.8,A30422B2,-97,-1,KI7FOY Mag MC,NevadaMesh.com - Galena,-1,
1393,11E324D5,1770689251991,2026-02-10T02:07:31.991Z,39.534737,-119.798270,1343.8,A30422B2,-95,2.25,KI7FOY Mag MC,NevadaMesh.com - Galena,2.25,
1394,11E324D5,1770689271963,2026-02-10T02:07:51.963Z,39.534737,-119.798270,1343.8,A30422B2,-95,2.25,KI7FOY Mag MC,NevadaMesh.com - Galena,2.25,
1395,11E324D5,1770689352023,2026-02-10T02:09:12.023Z,39.533787,-119.808495,1349.1,A30422B2,-104,6.75,KI7FOY Mag MC,NevadaMesh.com - Galena,6.75,
1396,11E324D5,1770689372032,2026-02-10T02:09:32.032Z,39.533330,-119.811020,1349.1,A30422B2,-104,6.75,KI7FOY Mag MC,NevadaMesh.com - Galena,6.75,
1397,11E324D5,1770689392027,2026-02-10T02:09:52.027Z,39.534718,-119.811610,1356.8,A30422B2,-94,10.25,KI7FOY Mag MC,NevadaMesh.com - Galena,10.25,
1398,11E324D5,1770689412077,2026-02-10T02:10:12.077Z,39.536760,-119.812030,1358.6,A30422B2,-94,10.25,KI7FOY Mag MC,NevadaMesh.com - Galena,10.25,
1399,11E324D5,1770689591972,2026-02-10T02:13:11.972Z,39.532284,-119.816500,1359.5,A1EAD5CB,-114,-1.5,KI7FOY Mag MC,Pach Solar 2 NVME.sh,-1.5,
1400,11E324D5,1770689611991,2026-02-10T02:13:31.991Z,39.531840,-119.817340,1365.8,A1EAD5CB,-102,7,KI7FOY Mag MC,Pach Solar 2 NVME.sh,7,
1401,11E324D5,1770689631949,2026-02-10T02:13:51.949Z,39.531580,-119.818570,1358.6,A1EAD5CB,-101,-4.5,KI7FOY Mag MC,Pach Solar 2 NVME.sh,-4.5,
1402,11E324D5,1770689651936,2026-02-10T02:14:11.936Z,39.531353,-119.819786,1358.6,A1EAD5CB,-108,2,KI7FOY Mag MC,Pach Solar 2 NVME.sh,2,
1403,11E324D5,1770689652396,2026-02-10T02:14:12.396Z,39.531353,-119.819786,1358.6,A30422B2,-102,8.75,KI7FOY Mag MC,NevadaMesh.com - Galena,8.75,
1404,11E324D5,1770689652777,2026-02-10T02:14:12.777Z,39.531353,-119.819786,1358.6,F3958CFB,-112,1,KI7FOY Mag MC,Pach Solar 1 NVME.SH,1,
1405,11E324D5,1770689671979,2026-02-10T02:14:31.979Z,39.531067,-119.821434,1375.5,A30422B2,-102,8.75,KI7FOY Mag MC,NevadaMesh.com - Galena,8.75,
1406,11E324D5,1770689672541,2026-02-10T02:14:32.541Z,39.531067,-119.821434,1375.5,F3958CFB,-112,1,KI7FOY Mag MC,Pach Solar 1 NVME.SH,1,
1407,11E324D5,1770689673008,2026-02-10T02:14:33.008Z,39.531067,-119.821434,1375.5,A1EAD5CB,-108,2,KI7FOY Mag MC,Pach Solar 2 NVME.sh,2,
1408,11E324D5,1770689712272,2026-02-10T02:15:12.272Z,39.533993,-119.822720,1374.4,A1EAD5CB,-102,7.5,KI7FOY Mag MC,Pach Solar 2 NVME.sh,7.5,
1409,11E324D5,1770689712693,2026-02-10T02:15:12.693Z,39.533993,-119.822720,1374.4,74B29072,-79,12,KI7FOY Mag MC,Unknown (74B29072),12,
1410,11E324D5,1770689731982,2026-02-10T02:15:31.982Z,39.533573,-119.824910,1369.8,A1EAD5CB,-102,7.5,KI7FOY Mag MC,Pach Solar 2 NVME.sh,7.5,
1411,11E324D5,1770689732462,2026-02-10T02:15:32.462Z,39.533573,-119.824910,1369.8,74B29072,-64,12,KI7FOY Mag MC,Unknown (74B29072),12,
1412,11E324D5,1770689752102,2026-02-10T02:15:52.102Z,39.533230,-119.826720,1369.8,74B29072,-89,11,KI7FOY Mag MC,Unknown (74B29072),11,
1413,11E324D5,1770689752501,2026-02-10T02:15:52.501Z,39.533230,-119.826720,1369.8,A1EAD5CB,-106,6.5,KI7FOY Mag MC,Pach Solar 2 NVME.sh,6.5,
1414,11E324D5,1770689772072,2026-02-10T02:16:12.072Z,39.534332,-119.827550,1379.2,A1EAD5CB,-107,5,KI7FOY Mag MC,Pach Solar 2 NVME.sh,5,
1415,11E324D5,1770689772607,2026-02-10T02:16:12.607Z,39.534332,-119.827550,1379.2,74B29072,-92,11.25,KI7FOY Mag MC,Unknown (74B29072),11.25,
1416,11E324D5,1770689791971,2026-02-10T02:16:31.971Z,39.535603,-119.827560,1377.5,A1EAD5CB,-107,5,KI7FOY Mag MC,Pach Solar 2 NVME.sh,5,
1417,11E324D5,1770689792511,2026-02-10T02:16:32.511Z,39.535603,-119.827560,1377.5,74B29072,-92,11.25,KI7FOY Mag MC,Unknown (74B29072),11.25,
1418,11E324D5,1770689811874,2026-02-10T02:16:51.874Z,39.535590,-119.829250,1381.4,A1EAD5CB,-103,6.75,KI7FOY Mag MC,Pach Solar 2 NVME.sh,6.75,
1419,11E324D5,1770689831961,2026-02-10T02:17:11.961Z,39.534970,-119.830180,1381.8,A1EAD5CB,-103,6.75,KI7FOY Mag MC,Pach Solar 2 NVME.sh,6.75,
1420,11E324D5,1770689891824,2026-02-10T02:18:11.824Z,39.536404,-119.833770,1395.6,A1EAD5CB,-113,-0.5,KI7FOY Mag MC,Pach Solar 2 NVME.sh,-0.5,
1421,11E324D5,1770689894888,2026-02-10T02:18:14.888Z,39.536640,-119.834060,1395.6,A1EAD5CB,-113,-0.5,KI7FOY Mag MC,Pach Solar 2 NVME.sh,-0.5,
1422,11E324D5,1770689904957,2026-02-10T02:18:24.957Z,39.536835,-119.835495,1395.6,A1EAD5CB,-113,-0.5,KI7FOY Mag MC,Pach Solar 2 NVME.sh,-0.5,
1423,11E324D5,1770689945074,2026-02-10T02:19:05.074Z,39.535507,-119.838920,1405.0,A1EAD5CB,-110,3,KI7FOY Mag MC,Pach Solar 2 NVME.sh,3,
1424,11E324D5,1770689964959,2026-02-10T02:19:24.959Z,39.534714,-119.839940,1405.0,A1EAD5CB,-111,0.5,KI7FOY Mag MC,Pach Solar 2 NVME.sh,0.5,
1425,11E324D5,1770689965395,2026-02-10T02:19:25.395Z,39.534714,-119.839940,1405.0,A30422B2,-105,6.75,KI7FOY Mag MC,NevadaMesh.com - Galena,6.75,
1426,11E324D5,1770689984991,2026-02-10T02:19:44.991Z,39.534557,-119.842530,1405.0,A30422B2,-105,6.75,KI7FOY Mag MC,NevadaMesh.com - Galena,6.75,
1427,11E324D5,1770689985612,2026-02-10T02:19:45.612Z,39.534557,-119.842530,1405.0,A1EAD5CB,-111,0.5,KI7FOY Mag MC,Pach Solar 2 NVME.sh,0.5,
1428,11E324D5,1770690121008,2026-02-10T02:22:01.008Z,39.538315,-119.854670,1463.7,A1EAD5CB,-112,1.75,KI7FOY Mag MC,Pach Solar 2 NVME.sh,1.75,
1429,11E324D5,1770690141305,2026-02-10T02:22:21.305Z,39.537740,-119.855840,1465.9,3B53BF91,-82,12.25,KI7FOY Mag MC,KI7FOY NW Repeater,12.25,
1430,11E324D5,1770690160893,2026-02-10T02:22:40.893Z,39.537727,-119.858080,1470.5,3B53BF91,-70,12,KI7FOY Mag MC,KI7FOY NW Repeater,12,
1431,11E324D5,1770690181028,2026-02-10T02:23:01.028Z,39.539036,-119.858444,1476.1,3B53BF91,-70,12,KI7FOY Mag MC,KI7FOY NW Repeater,12,
1432,BE4301D8,1770731021084,2026-02-10T13:43:41.084Z,40.605640,-78.328400,281.0,8FB7AFC5,-47,11.75,AC3JR Portable,AC3JR Base Repeater,11.75,
1433,BE4301D8,1770731021090,2026-02-10T13:43:41.090Z,40.605640,-78.328400,281.0,8FB7AFC5,-47,11.75,AC3JR Portable,AC3JR Base Repeater,11.75,
1434,BE4301D8,1770731021500,2026-02-10T13:43:41.500Z,40.605637,-78.328390,275.0,8FB7AFC5,-26,12.75,AC3JR Portable,AC3JR Base Repeater,12.75,
1435,BE4301D8,1770731021723,2026-02-10T13:43:41.723Z,40.605637,-78.328390,275.0,8FB7AFC5,-26,12.75,AC3JR Portable,AC3JR Base Repeater,12.75,
1436,BE4301D8,1770731021729,2026-02-10T13:43:41.729Z,40.605637,-78.328390,275.0,8FB7AFC5,-26,12.75,AC3JR Portable,AC3JR Base Repeater,12.75,
1437,BE4301D8,1770731022290,2026-02-10T13:43:42.290Z,40.604000,-78.330100,286.0,8FB7AFC5,-54,11.5,AC3JR Portable,AC3JR Base Repeater,11.5,
1438,BE4301D8,1770731022298,2026-02-10T13:43:42.298Z,40.604000,-78.330100,286.0,8FB7AFC5,-54,11.5,AC3JR Portable,AC3JR Base Repeater,11.5,
1439,BE4301D8,1770731022591,2026-02-10T13:43:42.591Z,40.601875,-78.331894,285.0,8FB7AFC5,-82,10,AC3JR Portable,AC3JR Base Repeater,10,
1440,BE4301D8,1770731022821,2026-02-10T13:43:42.821Z,40.601875,-78.331894,285.0,8FB7AFC5,-82,10,AC3JR Portable,AC3JR Base Repeater,10,
1441,BE4301D8,1770731022822,2026-02-10T13:43:42.822Z,40.601875,-78.331894,285.0,8FB7AFC5,-82,10,AC3JR Portable,AC3JR Base Repeater,10,
1442,BE4301D8,1770731023052,2026-02-10T13:43:43.052Z,40.599403,-78.333770,280.0,8FB7AFC5,-86,9.75,AC3JR Portable,AC3JR Base Repeater,9.75,
1443,BE4301D8,1770731023332,2026-02-10T13:43:43.332Z,40.599403,-78.333770,280.0,8FB7AFC5,-86,9.75,AC3JR Portable,AC3JR Base Repeater,9.75,
1444,BE4301D8,1770731023334,2026-02-10T13:43:43.334Z,40.599403,-78.333770,280.0,8FB7AFC5,-86,9.75,AC3JR Portable,AC3JR Base Repeater,9.75,
1445,BE4301D8,1770731023563,2026-02-10T13:43:43.563Z,40.595330,-78.336220,287.0,8FB7AFC5,-94,5.75,AC3JR Portable,AC3JR Base Repeater,5.75,
1446,BE4301D8,1770731023861,2026-02-10T13:43:43.861Z,40.595330,-78.336220,287.0,8FB7AFC5,-94,5.75,AC3JR Portable,AC3JR Base Repeater,5.75,
1447,BE4301D8,1770731023869,2026-02-10T13:43:43.869Z,40.595330,-78.336220,287.0,8FB7AFC5,-94,5.75,AC3JR Portable,AC3JR Base Repeater,5.75,
1448,BE4301D8,1770731024358,2026-02-10T13:43:44.358Z,40.582756,-78.342080,309.0,D1DB1135,-100,1,AC3JR Portable,Altoona NW Repeater,1,
1449,BE4301D8,1770731024598,2026-02-10T13:43:44.598Z,40.582756,-78.342080,309.0,D1DB1135,-100,1,AC3JR Portable,Altoona NW Repeater,1,
1450,BE4301D8,1770731024603,2026-02-10T13:43:44.603Z,40.582756,-78.342080,309.0,D1DB1135,-100,1,AC3JR Portable,Altoona NW Repeater,1,
1451,BE4301D8,1770731025067,2026-02-10T13:43:45.067Z,40.568990,-78.348640,290.0,D1DB1135,-100,1.25,AC3JR Portable,Altoona NW Repeater,1.25,
1452,BE4301D8,1770731025235,2026-02-10T13:43:45.235Z,40.568990,-78.348640,290.0,D1DB1135,-100,1.25,AC3JR Portable,Altoona NW Repeater,1.25,
1453,BE4301D8,1770731025285,2026-02-10T13:43:45.285Z,40.568990,-78.348640,290.0,D1DB1135,-100,1.25,AC3JR Portable,Altoona NW Repeater,1.25,
1454,BE4301D8,1770731025541,2026-02-10T13:43:45.541Z,40.571340,-78.353690,298.0,D1DB1135,-106,-6,AC3JR Portable,Altoona NW Repeater,-6,
1455,BE4301D8,1770731025720,2026-02-10T13:43:45.720Z,40.571340,-78.353690,298.0,D1DB1135,-106,-6,AC3JR Portable,Altoona NW Repeater,-6,
1456,BE4301D8,1770731026357,2026-02-10T13:43:46.357Z,40.571340,-78.353690,298.0,D1DB1135,-106,-6,AC3JR Portable,Altoona NW Repeater,-6,
1457,BE4301D8,1770731026732,2026-02-10T13:43:46.732Z,40.576645,-78.353966,305.0,D1DB1135,-99,0.25,AC3JR Portable,Altoona NW Repeater,0.25,
1458,BE4301D8,1770731026732,2026-02-10T13:43:46.732Z,40.576645,-78.353966,305.0,D1DB1135,-99,0.25,AC3JR Portable,Altoona NW Repeater,0.25,
1459,BE4301D8,1770731026950,2026-02-10T13:43:46.950Z,40.576645,-78.353966,305.0,D1DB1135,-99,0.25,AC3JR Portable,Altoona NW Repeater,0.25,
1460,BE4301D8,1770731027237,2026-02-10T13:43:47.237Z,40.576680,-78.363640,320.0,D1DB1135,-87,7,AC3JR Portable,Altoona NW Repeater,7,
1461,BE4301D8,1770731027238,2026-02-10T13:43:47.238Z,40.576680,-78.363640,320.0,D1DB1135,-87,7,AC3JR Portable,Altoona NW Repeater,7,
1462,BE4301D8,1770731027459,2026-02-10T13:43:47.459Z,40.576680,-78.363640,320.0,D1DB1135,-87,7,AC3JR Portable,Altoona NW Repeater,7,
1463,BE4301D8,1770731029371,2026-02-10T13:43:49.371Z,40.546272,-78.399620,366.0,D1DB1135,-105,-2.5,AC3JR Portable,Altoona NW Repeater,-2.5,
1464,BE4301D8,1770731029372,2026-02-10T13:43:49.372Z,40.546272,-78.399620,366.0,D1DB1135,-105,-2.5,AC3JR Portable,Altoona NW Repeater,-2.5,
1465,BE4301D8,1770731029591,2026-02-10T13:43:49.591Z,40.546272,-78.399620,366.0,D1DB1135,-105,-2.5,AC3JR Portable,Altoona NW Repeater,-2.5,
1466,BE4301D8,1770731035502,2026-02-10T13:43:55.502Z,40.604990,-78.329300,289.0,8FB7AFC5,-43,11,AC3JR Portable,AC3JR Base Repeater,11,
1467,BE4301D8,1770731035505,2026-02-10T13:43:55.505Z,40.604990,-78.329300,289.0,8FB7AFC5,-43,11,AC3JR Portable,AC3JR Base Repeater,11,
1468,BE4301D8,1770731035650,2026-02-10T13:43:55.650Z,40.604990,-78.329300,289.0,8FB7AFC5,-43,11,AC3JR Portable,AC3JR Base Repeater,11,
1469,BE4301D8,1770731036057,2026-02-10T13:43:56.057Z,40.602787,-78.329300,278.0,8FB7AFC5,-76,11.25,AC3JR Portable,AC3JR Base Repeater,11.25,
1470,BE4301D8,1770731036063,2026-02-10T13:43:56.063Z,40.602787,-78.329300,278.0,8FB7AFC5,-76,11.25,AC3JR Portable,AC3JR Base Repeater,11.25,
1471,BE4301D8,1770731036302,2026-02-10T13:43:56.302Z,40.602787,-78.329300,278.0,8FB7AFC5,-76,11.25,AC3JR Portable,AC3JR Base Repeater,11.25,
1472,BE4301D8,1770731036637,2026-02-10T13:43:56.637Z,40.601510,-78.326706,272.0,8FB7AFC5,-76,11.25,AC3JR Portable,AC3JR Base Repeater,11.25,
1473,BE4301D8,1770731036643,2026-02-10T13:43:56.643Z,40.601510,-78.326706,272.0,8FB7AFC5,-76,11.25,AC3JR Portable,AC3JR Base Repeater,11.25,
1474,BE4301D8,1770731036928,2026-02-10T13:43:56.928Z,40.601510,-78.326706,272.0,8FB7AFC5,-76,11.25,AC3JR Portable,AC3JR Base Repeater,11.25,
1475,BE4301D8,1770731037204,2026-02-10T13:43:57.204Z,40.600662,-78.323300,271.0,D1DB1135,-108,-7,AC3JR Portable,Altoona NW Repeater,-7,
1476,BE4301D8,1770731037210,2026-02-10T13:43:57.210Z,40.600662,-78.323300,271.0,D1DB1135,-108,-7,AC3JR Portable,Altoona NW Repeater,-7,
1477,BE4301D8,1770731037775,2026-02-10T13:43:57.775Z,40.600662,-78.323300,271.0,D1DB1135,-108,-7,AC3JR Portable,Altoona NW Repeater,-7,
1478,BE4301D8,1770731037780,2026-02-10T13:43:57.780Z,40.600210,-78.320560,271.0,D1DB1135,-108,-5.5,AC3JR Portable,Altoona NW Repeater,-5.5,
1479,BE4301D8,1770731037782,2026-02-10T13:43:57.782Z,40.600210,-78.320560,271.0,D1DB1135,-108,-5.5,AC3JR Portable,Altoona NW Repeater,-5.5,
1480,BE4301D8,1770731038490,2026-02-10T13:43:58.490Z,40.600210,-78.320560,271.0,8FB7AFC5,-88,9.25,AC3JR Portable,AC3JR Base Repeater,9.25,
1481,AD864DC7,1770737161515,2026-02-10T15:26:01.515Z,40.890660,-77.479190,312.9,718D349F,-59,11.5,KD3CGK mesh-utility.replit.app,CCLRN Millheim,11.5,
1482,AD864DC7,1770737201507,2026-02-10T15:26:41.507Z,40.888893,-77.483970,312.9,718D349F,-93,8.25,KD3CGK mesh-utility.replit.app,CCLRN Millheim,8.25,
1483,AD864DC7,1770737241612,2026-02-10T15:27:21.612Z,40.886803,-77.492240,313.7,718D349F,-105,7,KD3CGK mesh-utility.replit.app,CCLRN Millheim,7,
1484,AD864DC7,1770737328489,2026-02-10T15:28:48.489Z,40.882380,-77.513030,333.9,718D349F,-103,8.25,KD3CGK mesh-utility.replit.app,CCLRN Millheim,8.25,
1485,AD864DC7,1770737368505,2026-02-10T15:29:28.505Z,40.878560,-77.523390,338.8,718D349F,-119,-2.5,KD3CGK mesh-utility.replit.app,CCLRN Millheim,-2.5,
1486,AD864DC7,1770737403525,2026-02-10T15:30:03.525Z,40.875698,-77.531440,331.1,718D349F,-119,-2.5,KD3CGK mesh-utility.replit.app,CCLRN Millheim,-2.5,
1487,AD864DC7,1770738426441,2026-02-10T15:47:06.441Z,40.783318,-77.781810,323.1,8BC192AD,-109,6,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,6,
1488,AD864DC7,1770738443453,2026-02-10T15:47:23.453Z,40.785976,-77.785290,306.3,8BC192AD,-109,6,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,6,
1489,AD864DC7,1770738455480,2026-02-10T15:47:35.480Z,40.787860,-77.788340,302.9,8BC192AD,-109,6,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,6,
1490,AD864DC7,1770738549518,2026-02-10T15:49:09.518Z,40.794395,-77.818780,280.3,A3472DEE,-110,5.75,KD3CGK mesh-utility.replit.app,Pine Gove Repeater,5.75,
1491,AD864DC7,1770738550288,2026-02-10T15:49:10.288Z,40.794395,-77.818780,279.6,8BC192AD,-106,5.25,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,5.25,
1492,AD864DC7,1770738558540,2026-02-10T15:49:18.540Z,40.795910,-77.820910,272.5,8BC192AD,-106,5.25,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,5.25,
1493,AD864DC7,1770738678487,2026-02-10T15:51:18.487Z,40.821300,-77.837105,300.7,8BC192AD,-103,8.75,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,8.75,
1494,AD864DC7,1770738678908,2026-02-10T15:51:18.908Z,40.821300,-77.837105,300.7,A3472DEE,-110,4.5,KD3CGK mesh-utility.replit.app,Pine Gove Repeater,4.5,
1495,AD864DC7,1770738705534,2026-02-10T15:51:45.534Z,40.825120,-77.844430,295.7,A3472DEE,-110,4.5,KD3CGK mesh-utility.replit.app,Pine Gove Repeater,4.5,
1496,AD864DC7,1770738706059,2026-02-10T15:51:46.059Z,40.825120,-77.844430,295.7,8BC192AD,-103,8.75,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,8.75,
1497,AD864DC7,1770738785594,2026-02-10T15:53:05.594Z,40.822380,-77.871020,304.0,8BC192AD,-109,5.5,KD3CGK mesh-utility.replit.app,CCLRN-Nittany,5.5,
1498,11E324D5,1770742023772,2026-02-10T16:47:03.772Z,39.537743,-119.857360,1455.0,6E41E111,-115,-2.75,KI7FOY Mag MC,NevadaMesh.com - Sparks,-2.75,
1499,11E324D5,1770742063682,2026-02-10T16:47:43.682Z,39.534996,-119.858790,1456.9,9EFD7429,-119,-5.25,KI7FOY Mag MC,Unknown (9EFD7429),-5.25,
1500,11E324D5,1770742083902,2026-02-10T16:48:03.902Z,39.534630,-119.859970,1467.7,9EFD7429,-119,-5.25,KI7FOY Mag MC,Unknown (9EFD7429),-5.25,
1501,11E324D5,1770742084782,2026-02-10T16:48:04.782Z,39.534630,-119.859970,1467.8,A1EAD5CB,-108,4.5,KI7FOY Mag MC,Pach Solar 2 NVME.sh,4.5,
1502,11E324D5,1770742143745,2026-02-10T16:49:03.745Z,39.536420,-119.863760,1466.7,A1EAD5CB,-110,2.75,KI7FOY Mag MC,Pach Solar 2 NVME.sh,2.75,
1503,11E324D5,1770742144292,2026-02-10T16:49:04.292Z,39.536420,-119.863760,1466.7,A30422B2,-108,4.5,KI7FOY Mag MC,NevadaMesh.com - Galena,4.5,
1504,11E324D5,1770742163613,2026-02-10T16:49:23.613Z,39.536430,-119.863760,1462.7,A30422B2,-100,7.5,KI7FOY Mag MC,NevadaMesh.com - Galena,7.5,
1505,11E324D5,1770742244153,2026-02-10T16:50:44.153Z,39.530354,-119.864430,1466.5,A1EAD5CB,-109,2.5,KI7FOY Mag MC,Pach Solar 2 NVME.sh,2.5,
1506,11E324D5,1770742263544,2026-02-10T16:51:03.544Z,39.527134,-119.863160,1466.5,A1EAD5CB,-109,2.5,KI7FOY Mag MC,Pach Solar 2 NVME.sh,2.5,
1507,11E324D5,1770742264016,2026-02-10T16:51:04.016Z,39.527134,-119.863160,1466.5,A30422B2,-103,7.75,KI7FOY Mag MC,NevadaMesh.com - Galena,7.75,
1508,11E324D5,1770742266123,2026-02-10T16:51:06.123Z,39.526630,-119.863010,1466.5,A1EAD5CB,-109,2.5,KI7FOY Mag MC,Pach Solar 2 NVME.sh,2.5,
1509,11E324D5,1770742306205,2026-02-10T16:51:46.205Z,39.523964,-119.861400,1451.5,6E41E111,-110,1.75,KI7FOY Mag MC,NevadaMesh.com - Sparks,1.75,
1510,11E324D5,1770742326155,2026-02-10T16:52:06.155Z,39.524650,-119.860590,1451.5,6E41E111,-110,1.75,KI7FOY Mag MC,NevadaMesh.com - Sparks,1.75,
1511,11E324D5,1770742366144,2026-02-10T16:52:46.144Z,39.526695,-119.852010,1451.5,A1EAD5CB,-102,7,KI7FOY Mag MC,Pach Solar 2 NVME.sh,7,
1512,11E324D5,1770742386478,2026-02-10T16:53:06.478Z,39.526860,-119.846085,1377.4,A1EAD5CB,-102,7,KI7FOY Mag MC,Pach Solar 2 NVME.sh,7,
1513,11E324D5,1770742387231,2026-02-10T16:53:07.231Z,39.526860,-119.846085,1377.4,3B53BF91,-101,-2,KI7FOY Mag MC,KI7FOY NW Repeater,-2,
1514,11E324D5,1770742405957,2026-02-10T16:53:25.957Z,39.527027,-119.839900,1369.6,3B53BF91,-101,-2,KI7FOY Mag MC,KI7FOY NW Repeater,-2,
1515,11E324D5,1770742406568,2026-02-10T16:53:26.568Z,39.527027,-119.839900,1368.9,A1EAD5CB,-87,6.5,KI7FOY Mag MC,Pach Solar 2 NVME.sh,6.5,
1516,11E324D5,1770742435984,2026-02-10T16:53:55.984Z,39.528873,-119.831070,1349.9,A1EAD5CB,-87,6.5,KI7FOY Mag MC,Pach Solar 2 NVME.sh,6.5,
1517,11E324D5,1770742541176,2026-02-10T16:55:41.176Z,39.536922,-119.791245,1340.5,A30422B2,-108,-2.75,KI7FOY Mag MC,NevadaMesh.com - Galena,-2.75,
1518,11E324D5,1770742541968,2026-02-10T16:55:41.968Z,39.536922,-119.791245,1339.8,A1EAD5CB,-114,-3.5,KI7FOY Mag MC,Pach Solar 2 NVME.sh,-3.5,
